205 74 11
738 271 1477
446 661 330
995 1253 979
928 357 660
1424 1115 1173
667 1480 1520
1225 635 1556
109 1591 1577
1348 602 1376
470 1560 788
670 94 585
1571 1489 1450
1361 982 1260
110 1201 1454
966 628 209
1375 1439 846
63 1312 937
1135 1440 1269
948 1017 1400
879 607 952
648 445 1148
160 570 1231
182 3 209
690 736 396
1400 1293 40
326 736 1040
1090 1164 285
1595 607 1587
412 302 287
611 185 284
1385 1075 1542
95 50 147
1288 382 1196
1254 115 397
702 1088 294
1323 486 1205
89 809 1150
275 259 958
568 1455 195
351 585 1572
1381 1027 1435
887 592 176
529 1379 1069
1531 218 57
336 1231 1509
1027 53 181
729 8 220
464 201 191
489 747 165
504 340 762
1291 1007 31
914 1011 371
1346 667 1141
227 596 1040
609 1462 1132
639 1472 1471
1414 434 839
559 1518 693
1367 145 690
951 788 298
1486 1408 1008
1063 249 1318
1238 247 325
1522 1432 1345
1517 1192 649
25 838 102
956 1044 801
758 1079 375
1573 518 515
436 199 1273
1316 1303 1026
1017 182 880
1339 1163 1250
1577 377 292
1527 941 663
279 375 1100
1320 471 462
690 627 1317
841 66 737
1523 427 284
389 1009 353
395 369 693
995 143 310
895 530 968
447 1348 524
810 654 671
817 951 1044
888 724 1022
820 1534 1182
330 88 1281
1406 879 1084
924 468 1546
1402 1448 1253
1433 1184 461
48 565 140
1516 72 399
121 1295 444
846 1339 1319
1590 79 331
1473 1369 964
1395 1573 255
833 577 728
35 1345 163
530 1473 181
717 885 599
861 1481 100
372 449 317
113 1595 761
262 673 1319
1069 647 414
614 258 1086
1028 866 34
833 153 1470
483 93 942
1172 615 109
1443 1545 297
1489 1301 1360
655 930 197
1324 1480 1258
131 1061 1329
109 626 212
1200 606 937
1215 693 317
428 674 1263
109 577 361
115 1119 446
1554 59 1128
1059 1097 911
1100 205 236
702 1431 476
156 872 1424
347 1285 478
1182 285 1546
801 1596 1359
866 701 664
938 1425 1164
981 1204 1336
1284 282 1464
957 1366 831
1257 525 734
1001 1415 1413
139 380 1562
1318 280 593
779 162 777
163 405 1228
27 615 270
223 1301 514
818 384 1062
1110 1594 20
1272 1202 1418
1218 602 374
1310 807 1350
557 577 697
1294 1526 1072
814 920 842
149 340 183
880 1480 1568
1067 1439 145
511 34 621
1534 1055 1437
189 164 212
1343 799 501
1564 660 1244
1393 49 916
1147 990 1289
861 1009 181
21 929 509
1272 1521 1164
895 1375 194
795 1227 409
914 679 72
65 1507 517
642 232 1452
1502 157 692
1182 1443 258
1359 1 1015
1403 573 1567
345 1144 466
480 1599 746
1220 507 299
914 1202 520
673 851 863
456 1495 39
381 1268 1149
1341 400 424
1081 68 1033
1377 1232 1342
954 794 1129
687 329 663
1245 1303 473
266 254 1403
1590 854 7
462 346 1393
778 1169 786
929 58 1098
1475 1561 1345
951 715 852
1449 732 1588
1069 1299 159
897 806 981
233 1196 1162
329 716 1165
948 1427 190
421 481 1280
914 1367 760
422 1490 1280
378 458 18
791 650 1140
886 50 1158
1299 1366 1310
848 855 1475
1095 507 1353
537 1062 1067
300 880 797
946 446 1521
1060 1583 327
263 956 1591
1554 270 1153
379 770 940
1100 1057 295
166 530 617
825 555 1095
364 919 1181
785 1508 653
1157 1061 1518
1139 874 337
409 1096 349
403 1001 484
973 1423 816
444 1059 1365
238 878 929
71 524 322
697 514 1095
581 155 234
182 1232 835
1547 1269 557
746 934 920
650 592 56
17 1209 1216
1586 103 563
1260 15 1083
1370 1003 724
1050 1388 540
645 95 661
718 530 201
1152 1533 1424
52 319 1075
1181 367 48
1255 1457 1400
1209 674 1410
1526 1267 619
229 1527 1319
1178 1288 1034
1041 1450 730
533 246 54
448 277 1149
1290 362 941
976 1020 1327
850 847 338
241 613 1280
777 276 914
700 89 1488
895 1005 552
893 1164 19
836 733 1288
792 230 1232
1498 428 777
614 271 114
430 1263 217
1254 1485 301
1541 1340 1470
604 20 46
912 241 1339
1340 1387 125
1466 729 263
1325 96 527
360 635 133
321 312 1492
474 447 104
254 942 672
1509 1173 646
1424 1580 481
1113 991 237
582 81 969
1586 955 790
809 1164 1052
277 448 373
132 4 331
474 645 920
726 857 259
226 1454 698
212 299 1493
1176 1082 373
373 1528 1329
1249 175 346
668 1502 1467
960 316 285
1126 373 1358
1285 990 1518
531 358 1437
1386 66 1275
1456 729 1560
118 30 1138
106 868 1231
1383 1102 920
372 1026 582
176 244 767
951 1240 1507
405 1329 892
710 1589 898
1348 1305 1332
1010 996 1387
1386 1537 1511
1043 1518 1591
354 259 747
597 1354 819
14 784 1073
156 715 1400
472 1314 617
868 1267 1029
134 1259 712
595 1542 309
484 1362 875
4 1413 669
304 555 258
1254 523 461
37 512 1584
50 1242 53
460 290 1455
648 230 636
370 1067 117
567 1160 9
1536 778 1509
1051 1329 944
827 1372 585
6 670 173
789 1173 1516
488 1169 971
2 1364 98
408 154 1585
93 750 1266
378 1033 494
938 1593 573
170 212 234
336 646 957
948 515 1180
529 978 413
118 846 129
1017 1087 830
856 1479 281
552 591 855
822 1317 600
326 1107 1462
441 708 89
382 1348 440
270 1355 1124
1277 567 1415
1496 265 263
1017 259 659
405 857 1378
325 550 201
505 1525 375
969 1106 1594
144 964 786
664 926 1559
1245 1461 1230
57 559 1048
132 538 462
430 36 405
251 575 1329
1550 619 1134
1146 154 556
37 1271 142
1457 816 688
1320 512 1290
383 313 937
1213 970 518
1048 561 344
125 173 1026
1198 1402 324
1450 989 606
1054 508 471
906 1156 614
945 1417 1054
152 52 900
51 232 398
1536 1350 1410
340 1357 1322
1068 6 1209
1545 215 1126
264 1047 652
1563 235 1099
1255 1365 336
1108 732 424
829 787 1366
1444 601 484
1385 72 1334
1080 1183 171
895 853 1111
1275 1023 1158
616 1485 1338
41 279 209
1456 1062 1309
1496 39 1598
884 1554 1451
289 1240 454
686 445 773
197 710 935
598 1454 490
849 77 696
381 1510 123
1304 1313 277
1236 182 385
1496 644 125
870 1008 346
1433 189 385
183 721 1227
1421 1598 180
460 897 1364
1117 280 859
568 1423 273
870 716 57
1055 1182 896
1574 916 346
586 486 487
1308 1336 29
564 1149 48
1220 1340 653
917 175 1255
665 1552 998
122 578 1563
248 452 1124
78 1133 241
1339 760 430
622 105 327
1366 879 464
786 211 309
350 747 1529
428 440 694
401 938 613
307 1225 927
442 1583 624
26 36 1202
1321 403 1586
126 1079 1036
963 242 279
317 1235 97
177 151 302
466 1113 1412
237 75 876
205 1536 1360
391 6 1034
655 499 40
1489 17 1479
370 523 1349
59 741 761
800 241 83
1178 909 679
205 725 1074
593 1583 360
841 1541 699
8 947 929
1200 1286 1072
1335 74 547
589 14 99
7 1110 843
62 140 280
948 415 650
1264 1447 1558
1585 1141 230
1430 1285 486
1186 300 126
118 495 1430
278 566 1539
24 896 345
1157 120 1456
1273 170 1352
95 881 1554
48 3 172
1221 266 1555
553 397 1083
152 66 1578
8 67 1453
1334 26 1037
262 1488 696
706 1280 1244
1375 958 958
366 86 1522
846 648 944
393 966 1372
933 63 721
858 353 464
1274 784 38
1439 1379 868
471 349 248
954 1596 1273
779 986 654
759 197 1272
342 379 1362
1424 642 181
680 331 311
1337 403 443
769 1390 701
1302 1108 1432
480 264 1340
1347 340 136
715 78 423
549 834 375
800 576 296
825 1087 1265
988 1329 602
1217 77 1271
1507 324 19
268 495 986
1326 1368 1410
613 439 925
1241 1077 1117
234 807 1432
724 889 1225
929 512 1580
655 919 1280
207 1242 661
833 263 920
1293 1187 302
234 372 1481
1252 814 1111
942 1528 1311
1503 337 1138
1554 741 1294
55 1434 1481
1424 277 1194
1270 1405 1191
898 435 1290
473 306 1440
1595 1068 383
804 1130 1128
835 828 332
965 125 240
958 728 129
266 1125 595
162 1004 1236
1406 44 520
578 268 1015
276 1055 275
330 626 1239
616 1360 1362
1489 1227 231
890 539 200
839 1441 810
1325 651 1557
241 1308 576
1418 601 677
1259 1362 1279
1034 755 713
626 306 72
561 430 1164
1404 988 721
920 288 654
881 362 161
21 1154 1494
711 1405 1148
1365 349 519
1312 161 935
960 796 699
1555 1497 174
317 37 481
1032 812 1232
1013 826 1266
1536 684 1002
142 1102 1072
872 1089 982
512 677 214
1313 1103 597
1444 116 525
763 485 899
425 339 1228
769 1225 102
32 1108 83
530 1571 862
1327 1008 1593
553 1297 657
308 836 1371
1420 1078 329
1297 203 787
508 885 1097
431 871 562
214 1178 272
112 1526 575
1506 684 1371
1133 222 95
411 341 1240
1238 1200 741
756 146 1172
464 1348 1280
1483 664 598
74 738 991
1130 278 535
1576 1411 613
866 1574 975
73 1394 1395
1359 631 666
171 93 295
182 429 352
1337 367 453
681 815 893
924 163 894
389 240 269
1263 875 752
544 35 989
842 798 798
435 498 914
1295 110 843
1006 159 858
505 1572 872
316 614 1456
373 274 1539
386 1305 855
1071 777 964
424 809 517
1590 912 1373
464 833 1010
1031 343 138
498 687 806
635 256 1055
1122 1573 251
1497 1285 1057
1540 954 1171
1194 181 1200
7 1405 786
477 92 1280
1040 650 1525
97 11 584
225 277 1149
1203 1214 672
152 566 873
236 1160 539
1128 134 178
1241 457 1550
791 1165 738
815 1163 1159
1355 765 805
1137 668 983
1582 300 1383
1270 1480 870
410 1387 872
574 1077 704
430 1160 160
1357 1521 850
329 849 1029
1529 1341 55
351 592 1532
1444 1505 391
768 1286 26
1022 1596 501
745 537 993
1492 275 1120
387 152 1279
1473 627 95
652 560 735
1421 1495 484
742 1442 716
1286 1201 531
1542 753 1561
331 1473 1453
713 1343 1376
1233 755 1120
1139 1404 1061
1352 204 979
319 856 1081
230 2 232
589 1445 582
1584 1399 188
110 332 65
259 307 691
1189 1499 1362
948 1521 765
1434 1254 1358
829 187 1363
412 1270 1430
17 246 753
542 860 42
261 1388 596
1495 1122 1383
320 1001 1533
848 727 1252
1225 473 815
785 321 285
351 527 457
487 1395 65
732 622 947
989 5 577
270 1263 9
735 531 442
452 146 814
1504 298 682
302 1444 206
384 171 1565
269 1239 967
527 61 736
1091 115 846
289 739 1056
396 645 1593
476 598 1405
1009 414 323
1330 653 1587
1469 816 514
147 478 1161
942 1193 1162
875 790 122
376 978 1206
1345 89 1021
1328 580 826
916 100 256
1575 759 41
1110 1520 1092
75 1364 459
39 624 418
289 1310 338
474 338 375
61 1141 949
137 280 211
1033 870 230
374 233 509
1578 669 522
1294 53 1340
1518 627 790
287 79 781
176 492 1054
490 1421 1421
121 293 1400
673 1593 430
1313 1073 255
1411 853 614
1542 402 1113
416 1452 812
1517 1016 932
1178 61 1587
641 980 1530
665 303 1025
90 604 421
519 440 1250
1038 984 1250
43 1028 1409
837 1536 26
347 658 1564
1226 581 180
342 766 1060
1178 1115 59
743 1587 982
1030 227 1247
477 1341 641
841 643 779
1449 45 1217
830 482 1575
1319 844 986
1412 294 340
1101 680 998
71 1062 334
576 748 1414
1513 929 653
696 186 326
1375 712 930
1245 1334 1212
548 1319 43
1562 539 776
205 1566 1401
430 1330 1468
183 1337 393
670 1103 369
931 234 866
1120 1159 250
1158 404 807
811 1518 662
489 611 778
337 1451 967
6 444 511
1248 1451 188
1181 736 1203
1568 1024 1077
518 831 736
1405 127 585
456 1425 1156
71 716 1008
1332 304 1555
947 998 1364
553 1255 189
1270 317 825
365 106 121
1282 835 1348
1054 600 1141
673 698 363
420 863 127
598 1286 1131
779 131 837
1570 1216 103
1592 1237 249
495 758 907
671 35 98
193 1222 1373
1174 970 225
90 1149 615
663 426 444
888 780 1498
949 378 668
1323 67 844
182 1353 1347
773 352 1128
1172 1593 679
75 135 657
808 926 948
1349 178 747
804 1032 687
1073 198 280
999 319 410
125 257 417
49 875 1438
182 920 1012
287 36 1401
849 1443 116
270 1453 51
1273 340 1219
1308 740 1330
1589 740 1002
305 1429 1499
37 583 1550
216 287 1429
174 904 291
321 1454 594
1395 1453 163
824 615 579
621 973 527
1417 1113 17
212 993 1281
804 1591 142
795 74 1119
1 37 1419
23 304 396
874 1218 1589
300 26 1154
1305 1279 1388
633 199 1015
1251 543 957
1360 757 299
1174 474 1378
1169 1164 1382
1345 646 196
103 1548 489
438 1337 1476
754 669 1486
1053 687 1225
1292 1156 344
1299 1458 617
1485 1274 468
1296 946 48
137 1181 872
1034 42 1325
1415 275 353
85 690 300
1118 524 949
484 1331 1362
61 898 929
762 752 668
1069 1255 1591
644 315 755
715 1058 1491
46 1315 945
752 1154 666
1495 1208 519
934 1282 1572
165 134 418
1165 164 1301
558 442 1395
605 878 806
613 531 135
540 68 207
996 1242 629
1252 550 1111
463 1583 1043
250 150 1596
332 1240 1130
1327 587 1177
85 856 909
698 1561 108
1072 606 591
1576 1228 1329
1232 1065 874
21 909 1439
1286 27 718
1220 609 753
1085 688 575
1552 595 258
120 1051 1478
59 254 1466
629 239 931
122 1155 1364
651 210 558
603 1204 22
1486 901 505
1003 975 1208
964 1434 846
1411 1543 625
19 970 631
1003 320 1589
21 109 1179
859 260 1463
731 859 1597
430 1521 1205
876 1444 489
1592 393 1429
432 1269 135
983 966 931
1003 242 606
1445 502 25
913 1545 1091
267 564 833
555 1137 210
715 1358 558
815 948 1228
929 69 667
1304 1472 1379
1135 1585 1404
1591 337 377
449 753 412
752 917 186
1099 523 152
449 136 589
1580 945 246
150 465 403
616 931 1599
508 735 286
564 1350 1256
389 557 1287
604 974 942
300 1359 119
1332 1198 967
1479 437 774
772 380 708
1562 1583 731
1317 764 1508
860 1099 1117
1332 1199 687
76 718 204
1091 436 564
619 1254 384
953 135 1216
1440 1070 1157
1340 498 90
773 1043 1550
1446 443 1164
955 461 1371
831 1541 383
1254 468 432
358 256 592
236 62 270
1346 488 249
1001 1039 732
600 1507 119
353 489 217
64 472 899
1225 524 653
1253 1580 1196
255 860 329
866 195 1471
309 1312 511
324 1456 995
697 308 1066
443 1529 82
1168 156 1195
344 1534 136
758 1119 847
380 1009 829
640 434 1467
257 1102 62
190 137 1244
1117 1104 1521
895 1184 1145
1407 1502 475
24 638 590
1249 1160 1311
1508 1257 1316
1163 534 563
1104 1504 1011
262 27 1242
1575 1543 46
1118 1235 821
485 733 1523
1092 269 1057
183 1430 43
454 1157 1501
1206 47 51
592 1126 925
191 145 1193
1187 946 712
316 335 802
199 743 190
328 725 1145
1511 1525 279
1457 416 356
1089 151 1242
1523 1210 1475
1115 182 414
47 1305 435
1423 1564 1587
160 171 359
956 213 805
1170 441 612
758 1008 1445
1353 1278 908
1499 524 1356
355 705 728
752 1236 1513
407 443 11
1572 214 1514
186 833 1110
621 319 1303
541 116 1468
198 402 1016
1221 924 1561
1386 1473 1599
718 898 1203
1396 133 478
844 1174 294
184 234 328
1240 343 356
882 1073 476
204 207 754
1349 389 533
13 1099 1565
1103 1025 851
1313 896 1177
987 85 792
939 998 885
1085 47 69
811 70 14
1025 1162 940
618 623 1162
202 573 281
1044 378 1532
1453 1051 665
375 259 552
871 1422 535
737 949 521
675 133 206
486 1390 321
959 1049 1064
1123 871 1285
1259 791 1383
206 529 1055
44 1005 307
525 986 1016
1523 320 1525
1334 1135 740
970 351 1507
296 775 220
249 225 1378
103 1536 650
212 466 734
34 478 470
447 708 329
203 611 865
501 1360 1281
615 587 1029
1299 224 1070
1521 1021 1572
1228 1228 1081
71 501 1396
680 88 788
1071 1184 880
1504 118 1207
302 436 1202
1378 1588 662
1451 671 148
1131 1135 702
1366 637 680
562 203 714
433 210 1094
1255 49 686
1374 127 816
177 1272 1236
1567 898 1101
1086 1366 623
1449 1111 1587
1131 1395 392
271 11 299
1497 747 1179
816 805 877
175 619 884
99 485 491
1272 1091 344
4 670 1027
205 291 31
1513 298 1042
36 1353 585
55 1373 921
1133 202 383
1247 1517 386
1211 900 478
1260 1112 933
138 1111 596
243 226 421
886 1420 504
722 768 99
436 1001 1338
646 1226 490
871 1310 1451
812 989 236
907 1381 696
1317 1516 1322
1110 112 825
1454 16 46
1509 125 913
116 749 267
857 589 86
605 1399 1095
118 1187 278
485 1266 1123
844 1425 1249
1316 1591 194
928 7 458
1395 433 735
406 1384 663
274 793 1049
1163 772 1429
42 256 1574
239 1498 971
1405 804 584
427 882 969
910 1310 306
310 819 1523
1407 909 774
747 1219 213
325 183 883
247 56 925
1404 1105 477
848 1079 283
43 740 226
686 1520 181
897 1547 1493
1004 1010 656
890 432 1316
553 88 639
1069 871 593
1024 1328 932
990 1060 410
1507 1458 1200
1134 728 132
609 809 806
854 605 537
1183 217 1287
993 349 1281
1036 24 1182
261 853 403
1413 853 246
1246 1115 260
1328 458 374
1068 1026 803
305 613 1383
640 1103 472
50 431 1368
283 1246 1473
327 825 1312
1117 57 1320
1199 1337 1486
1582 249 236
330 547 712
1599 1074 483
150 1 439
805 875 1383
588 860 1372
772 146 985
385 469 68
1087 170 1089
1261 1231 1342
447 1567 1148
811 1159 1244
935 1509 1014
122 949 250
495 820 1121
1295 1534 954
585 985 21
572 830 1314
758 1297 343
989 134 279
1514 387 811
374 282 1132
1046 723 239
1018 1161 688
1165 594 906
162 899 1041
670 997 965
685 400 387
1070 43 623
912 753 1162
547 948 481
69 467 680
562 669 1592
493 728 1229
737 916 1450
582 111 571
1427 1286 901
1025 1554 697
1004 1269 25
664 1008 283
1541 1230 734
830 1252 346
462 1132 83
375 865 604
1053 1311 420
239 328 1082
1040 1104 1369
169 724 1274
810 1113 895
909 609 47
266 578 574
25 807 972
991 186 504
1260 737 1140
1397 1298 776
105 1025 1286
1097 1372 487
1338 592 183
470 721 378
532 1008 1464
661 124 511
72 1129 1402
587 71 1325
353 1411 491
1489 1031 1099
470 492 606
456 1004 1213
1278 102 533
1192 1560 161
1099 162 1495
49 832 1266
1378 1572 1459
1479 592 1204
237 1575 201
1570 767 55
927 551 1130
759 461 655
1367 1260 510
196 392 922
872 956 112
204 331 398
306 1086 1539
147 373 868
1322 704 361
385 1258 181
1556 1371 962
1108 75 1424
451 556 1293
1531 5 346
229 1417 1206
608 1045 1360
1388 15 1444
685 1065 541
1493 1082 1372
1242 1072 937
21 907 67
883 560 206
941 1349 582
635 157 604
464 392 535
823 361 512
383 1580 1278
731 136 853
1032 238 1467
432 904 694
510 593 339
1537 1462 210
480 1454 480
137 1376 1461
102 714 1294
240 536 1219
234 357 1422
576 715 963
256 1338 1427
1434 1018 925
1 648 83
111 606 27
676 829 449
1145 814 259
760 1052 760
736 1544 64
961 448 614
1178 1086 108
751 5 539
1568 1438 601
1460 1446 1409
413 1030 474
549 953 1423
1349 405 751
1303 1580 948
620 759 760
1244 907 809
341 1363 808
1135 1451 1017
1131 1039 179
135 833 17
932 879 1016
1396 118 417
1566 416 1588
534 628 412
1092 1342 1127
1242 663 1545
885 903 946
215 929 587
85 1564 704
396 1340 767
597 1526 348
300 11 1382
558 569 644
779 649 111
516 1167 1026
1412 235 179
690 460 1382
1466 1551 553
125 1326 1556
301 69 1493
686 1049 487
168 263 440
1067 1118 1215
1466 1337 261
196 1535 441
1030 1394 788
858 1478 831
198 860 78
516 409 130
1319 965 431
257 1530 434
1449 776 1563
430 486 1585
425 1041 857
28 650 131
376 418 1353
908 1348 914
509 595 508
256 1240 293
1048 1283 1029
1236 693 290
82 920 1079
965 501 1356
1183 1489 578
546 969 1176
1587 1072 1403
548 1246 1504
112 1075 404
785 417 781
742 56 1557
1578 631 1399
402 678 1160
518 385 1335
641 1490 375
1231 71 1024
98 573 1182
830 1434 1527
1445 478 120
122 1582 882
367 529 824
1526 236 919
821 1263 85
925 1285 770
1029 102 1038
1185 138 193
380 985 592
992 226 880
1367 742 569
601 935 290
1260 12 1556
1070 140 806
1183 964 836
92 922 625
346 713 1392
563 650 687
1523 287 930
972 1250 1044
404 445 1024
1571 1387 1454
722 228 1366
1530 877 60
123 1391 491
583 66 483
1387 969 59
1203 448 1052
53 103 1301
360 854 797
1301 422 1311
567 787 691
1486 753 341
1143 853 394
654 235 551
411 26 1307
65 1445 681
244 1242 46
463 1290 354
1382 289 589
1163 359 3
758 1067 588
438 1373 329
872 1433 557
1213 1339 1187
1217 307 845
827 384 570
1470 976 932
1471 317 481
1137 911 1095
898 892 905
878 1418 473
529 1421 1
1591 320 1372
117 856 1194
659 85 1315
146 158 89
221 712 416
455 1219 1149
1496 1409 1342
639 1200 273
1320 133 118
419 1228 1505
1234 975 115
274 1531 266
641 1509 377
10 1327 1057
120 1349 645
631 175 1147
1290 364 587
316 1497 1329
1030 1425 1265
64 811 1063
379 571 1119
1578 1417 472
65 10 882
356 428 810
738 1429 1035
1086 1151 290
958 1168 430
959 49 1111
1586 162 866
779 658 449
293 191 1420
879 1572 387
176 134 53
1013 266 525
831 66 726
1017 1170 1299
352 288 1169
161 931 993
119 41 740
220 1110 104
1573 533 1316
209 847 379
973 369 1370
76 1472 574
553 919 1067
425 1160 498
1377 102 632
1475 879 334
1190 808 1141
372 1184 602
267 1258 628
423 889 1483
997 1225 856
530 790 977
518 104 1123
1264 1458 1340
1206 1443 524
310 399 168
906 1497 412
1488 1493 286
1392 1340 1316
1326 983 1244
295 1529 909
400 388 750
1130 446 533
1223 333 825
139 812 325
282 916 830
1133 1360 687
1307 507 528
715 363 839
711 894 959
750 916 1121
993 372 1513
849 619 1294
79 930 647
461 718 36
726 1271 257
1330 1251 444
341 1361 701
400 695 1427
277 349 948
1263 311 983
1503 87 451
1172 1433 903
281 501 129
924 1477 265
226 246 1391
706 1399 34
430 1514 1503
1240 139 326
93 467 677
1248 1561 297
181 1291 990
265 790 755
1287 281 69
1178 968 455
887 731 1510
610 1280 983
487 1414 283
558 766 1288
1037 132 228
1209 685 120
1046 1049 349
631 1439 315
802 667 284
649 548 1068
153 1514 614
26 330 291
368 1563 1009
607 375 269
380 1397 1217
1182 70 697
578 1551 599
933 1519 115
1557 105 1570
1010 1121 494
1352 132 1084
276 249 44
1150 1548 669
410 1130 520
906 1272 146
265 336 656
121 1162 80
888 234 501
1255 1407 858
339 62 98
1406 1592 422
1442 1275 416
521 568 658
1118 781 591
1255 461 1302
378 228 468
928 652 472
1159 249 982
92 1416 1519
730 1028 986
709 898 1465
1493 46 1298
218 1245 592
213 479 1186
419 1282 792
1165 807 430
1170 1145 246
88 876 1485
971 550 559
32 617 863
1290 105 211
293 1360 790
498 513 1238
631 542 979
1088 1566 558
366 119 621
1065 1359 1105
665 96 1401
1205 312 444
517 1178 567
1526 1143 565
1066 1507 1127
1501 1199 480
125 970 1528
1058 407 926
278 770 636
1343 1493 1115
1236 1372 1309
1081 56 716
1506 1468 1173
1564 1483 1445
670 41 989
982 657 460
837 1155 694
13 1303 328
125 710 920
163 398 1470
1357 779 919
1330 1548 438
37 918 966
537 1323 1119
1462 930 305
1330 360 42
208 1185 1094
992 409 1197
659 922 403
153 1250 320
469 366 917
1247 1109 1574
1515 1474 956
832 535 1324
1041 742 981
628 273 241
260 1110 818
20 1115 600
1581 251 167
1089 1501 1470
1358 642 381
1117 1438 1273
1398 1143 882
1014 1552 656
1538 1373 16
149 1089 23
1364 136 1593
816 898 106
673 1572 1552
861 388 842
630 505 1047
482 1384 1203
973 159 1325
1540 343 1227
396 1031 307
1587 1108 380
984 1371 136
97 1515 1181
677 1208 246
920 1594 1337
801 446 488
628 804 83
244 55 583
1143 225 1545
281 1077 185
1105 100 119
1498 321 789
1243 514 1092
1454 411 657
1125 1494 317
209 880 730
908 626 1463
1582 325 1046
615 1371 794
678 426 1450
956 1251 194
1037 1053 243
12 1530 59
195 1338 1142
83 462 700
139 1332 1232
1438 672 71
392 798 176
1255 197 114
305 1196 1165
1554 1256 1322
260 1447 24
1107 1420 1163
711 829 1445
63 1039 1534
1291 1237 33
1075 1533 380
819 294 683
95 991 1033
626 420 843
139 318 424
23 145 511
1515 673 710
86 71 1092
296 1507 72
361 1054 772
719 443 1032
1520 1150 1590
549 1300 809
1034 67 787
1214 1565 906
1570 257 1275
336 242 1407
1237 1096 623
126 663 1267
995 1110 305
1470 1008 14
1323 304 35
342 1355 107
298 1099 877
751 57 1550
1194 66 610
822 1218 1595
529 162 536
194 293 734
623 1361 1501
29 1276 138
1033 1494 993
447 862 752
958 1023 134
945 39 1209
1341 217 825
1258 430 450
1005 647 787
105 1074 112
390 1028 957
1342 396 946
518 1328 863
52 615 1112
424 853 653
1434 1423 1259
763 632 1275
1302 153 587
1180 46 223
1477 1074 1318
1379 634 189
779 1210 1059
427 215 1331
224 1145 108
1066 883 1487
653 618 441
291 202 991
213 24 963
493 1205 21
1101 363 377
1590 1302 1520
1101 900 115
65 587 525
584 307 897
12 1030 221
116 63 1559
295 200 520
1094 542 1292
282 184 218
1105 967 912
698 177 981
1438 1036 1106
417 1228 120
165 1403 162
551 1108 1530
546 224 976
1505 245 1304
412 504 1534
1286 692 280
339 174 511
1152 991 965
890 1437 1056
465 1580 1273
899 264 534
