3323 3169 6045
5758 2259 5655
947 4914 6064
604 3851 3155
301 5647 5219
4635 6180 5375
1653 4016 2932
4520 2995 5468
3204 1262 33
3343 3087 1420
3492 282 3381
4814 146 380
5993 1757 5629
5814 2 4582
1104 341 5190
6188 3066 3877
6297 4106 1972
4227 4105 3285
6265 2735 2514
920 4808 1749
3237 3720 2015
4117 5999 4170
3975 3173 2553
1780 2826 2071
1128 3091 6129
335 6340 1255
1038 683 5081
4954 5338 4625
129 1106 2442
891 3113 316
5735 4193 5302
4349 2273 4223
528 2992 140
4169 5048 6380
4767 6075 4989
186 264 1753
4040 3753 3528
3958 3993 1782
4544 5577 5898
2058 1525 2937
3924 1855 2411
5586 1246 3105
3934 2098 318
6188 218 6037
3192 4444 1873
5052 160 6058
4468 5463 2257
1059 5025 3106
1053 4078 1959
1016 2369 6229
3603 2933 53
1156 3662 217
365 1431 4053
5763 4228 2370
3169 5538 3405
1849 2955 313
3750 5197 2936
2841 1142 3374
1909 1282 4335
5517 735 5496
3056 873 1464
458 6287 815
3150 2811 3394
377 3287 6222
4534 3611 142
2184 123 613
226 3313 2510
2942 2701 4026
3939 4086 5861
5450 2290 5312
4014 6052 543
4362 3996 3860
5416 155 1378
786 3813 156
896 314 2830
3605 75 2094
6303 5255 6304
1312 4336 3238
5236 3778 6291
5720 1272 5240
6033 5574 2934
5250 4187 2953
3600 3120 524
5783 3696 4107
3552 1296 4150
2370 1936 1418
5704 4247 2333
5154 3222 1422
1781 798 5269
134 6345 2698
245 4601 3666
3866 4635 1849
2629 4333 2790
1901 4902 5352
710 747 4701
999 938 6272
5806 1248 3976
1145 1730 3299
1827 5872 1153
449 3985 1862
3657 4093 3203
3861 5774 161
4266 5053 4693
3182 4000 8
1558 511 1482
3337 2810 3900
4369 310 1836
981 2844 260
3252 1847 393
1661 2029 6099
4627 5521 6098
387 5897 2580
2936 5394 3390
5571 5098 5926
996 3043 313
3060 4343 1425
1001 2417 2987
2829 2363 1546
5682 2300 2206
2084 2427 3009
3958 4887 3314
6115 6366 2225
1610 4009 1627
426 4391 5870
2963 5897 3875
1667 518 717
1297 4934 71
3513 2166 3498
4577 5070 88
258 3348 5974
4070 5822 1966
4141 637 2949
4887 3975 4163
1946 4129 5392
82 836 2712
4884 1677 3643
152 1259 3224
6017 2998 5847
3125 2158 3229
1838 5886 5669
3397 123 2310
1345 2865 5933
2067 687 2319
80 2124 1190
2835 3465 3305
4819 3780 4293
3385 3508 135
1491 2692 112
1853 4137 2732
4479 4931 3646
3143 6073 734
5325 4782 4214
4755 2437 768
5604 66 3018
4209 1197 1756
604 1347 3506
4722 4303 3740
5016 3828 2596
2358 2198 4696
1509 1307 22
5666 1959 2564
863 312 6132
2778 5320 3737
4883 394 4250
2377 5254 3097
543 1224 3717
1536 3364 2516
4622 1838 404
5345 1492 178
656 93 4257
5631 5885 1897
4466 2306 344
961 3598 3453
3057 2214 3717
1103 1298 857
403 4825 2969
3403 414 1657
5901 6271 441
2143 2442 5054
2990 1810 2317
14 5402 1556
3173 3264 2837
3978 790 3495
5640 6029 4185
5996 754 6357
1405 5369 5975
2204 5847 194
4364 349 2722
1336 5591 4287
1291 1087 1548
2624 2327 1144
1842 5002 3038
2103 6080 4654
5902 1221 6195
5205 682 3812
4533 5733 5467
6146 4546 1021
3034 1138 6253
2719 4186 4596
505 886 6161
1645 3029 3305
398 5385 311
5771 5549 2140
5094 3274 5062
4037 4377 2560
5803 6012 1681
4128 2076 1492
1703 3043 2123
5326 3136 1943
5660 6192 3366
2535 5367 503
3255 1461 5863
3571 5737 2552
4943 4006 2832
2253 4387 149
6028 360 2136
1676 257 1361
5374 1488 2401
3429 4904 506
3796 875 180
2420 2066 422
4781 5318 169
4029 5940 5562
4798 1123 2880
5138 1248 4284
1790 2567 1282
3363 54 514
4319 5386 4913
1304 1727 2533
2223 2182 3701
3251 5496 4634
2967 930 3894
3537 1180 2879
5978 1561 2275
1363 4098 1291
2661 4350 2033
1219 1313 3032
1776 5980 2876
2296 308 901
2847 108 2430
4730 6360 100
3147 4959 4448
4246 5468 299
134 3225 922
1812 1411 5053
878 2436 6308
2524 1385 6253
6298 1730 5424
2778 5243 4724
5492 735 4570
3915 3841 4498
1477 2542 698
1196 4072 3767
1196 341 657
2427 5960 1112
5065 6088 3886
5472 101 5579
5876 3347 573
136 4275 3560
1201 5859 3380
5468 3298 1532
796 5313 2309
5804 6008 4123
934 6304 3754
4310 2720 2398
5590 2516 5675
1477 4246 534
5179 4594 6358
210 581 5446
419 1240 5946
5442 4514 3676
2987 4154 4108
6390 1422 6019
3083 1607 6017
2691 3661 266
3590 4413 271
4240 2403 3954
1180 4492 476
5359 6355 4291
2038 2784 817
6097 4257 5380
4929 345 1099
2404 5528 4635
4848 5836 6330
1109 2958 3988
4532 1584 391
5512 3475 973
701 4981 5675
65 2462 2781
324 2088 5484
5000 2153 1285
5040 550 3205
6186 1763 537
1394 4954 3840
2422 1220 3386
6393 2492 2338
3268 654 2908
1951 5977 663
3358 938 4520
5709 1693 4706
4048 5044 1685
2898 2332 1493
3201 6320 2944
4926 1046 5090
156 5829 2674
1733 3405 319
4737 4659 3852
2479 6391 776
4399 6179 3425
445 5587 1848
856 992 1481
4377 5771 4156
3054 3256 4967
5116 6293 3515
3671 3504 3662
2980 1622 627
5642 6047 2108
342 3309 1889
1140 6012 4172
3699 2071 5207
1357 116 4167
1968 1858 2237
5743 5728 6256
6173 4470 2544
2352 1389 6002
4682 613 6347
834 4485 2593
4565 639 1155
2552 1787 1720
2569 5324 182
2940 1021 3392
4724 1471 4377
1724 5228 2641
3768 4840 2046
4524 5125 986
894 5687 3884
2968 4833 2826
6374 6077 1285
1225 1846 4549
3308 5296 4047
2887 5053 236
2125 3030 205
2156 777 5999
3764 3864 2832
2914 2786 4547
3212 1116 4825
4239 2442 3821
2541 666 4905
3345 2805 626
5800 4223 5184
4039 1808 4197
964 2529 458
3294 2373 6368
5792 4091 818
5784 3944 92
2178 961 4035
2422 779 6039
2616 3700 136
1178 5682 4383
1667 474 1092
5558 4692 5526
5220 3004 5742
567 6112 1196
2079 3416 773
5194 3883 3547
645 3005 3232
2002 2366 5851
4708 6147 4047
77 3394 4953
5164 1223 1105
5078 2143 1909
215 3554 321
6378 1559 670
6196 3640 170
3773 1651 4801
5729 2478 2252
9 2342 5726
3972 2925 3682
5302 1820 4069
1368 755 1720
5642 3010 1635
3379 2705 1792
1739 6070 5616
71 2151 2083
139 5637 2289
395 4005 5158
5490 1115 1483
637 5214 5871
5040 2641 937
5312 1153 3734
6317 1883 5279
3883 6026 4889
4157 4884 328
4210 6347 386
1910 3469 1105
3383 594 4067
4809 3756 2091
5470 4944 4145
1780 3791 3983
2349 5374 1055
3062 2955 1967
2608 4530 5190
1436 1275 6363
4124 3800 5114
2639 6218 648
4834 972 371
5502 5081 634
4257 3788 3503
152 6342 573
1220 4429 4557
1642 389 5300
2032 213 731
3060 6120 146
4111 17 2274
4481 54 3901
6243 4269 1893
490 2979 3424
4256 416 4095
4293 5794 1408
4315 1390 870
454 5953 3274
5517 3844 5464
1763 4018 1510
4339 4549 2004
5910 1579 6139
4644 5797 853
1290 3253 5037
2364 367 3472
3124 3359 5333
6184 4671 3711
3876 4127 4832
124 520 2767
650 5403 4326
5429 2401 4749
1757 5442 844
3130 4398 1507
1149 4912 5841
5273 5325 6213
5943 6331 5859
1552 5650 1829
3860 6098 1535
5711 3155 304
4145 2241 4360
1410 223 3770
6239 4243 4598
3658 5128 1413
742 6125 5237
919 6280 516
4506 1699 6179
1209 763 2345
4415 2048 2356
4322 2932 2734
5527 6139 1246
2275 611 2609
1184 350 2827
3661 4632 6279
5295 6069 5320
6298 5916 2555
4991 605 2074
3239 1917 3510
5520 737 6225
392 516 5060
3304 5347 3877
4039 2251 297
734 5847 764
3636 2564 2147
3552 3390 1
1253 2957 5600
4917 4645 2196
3083 4976 5849
4021 3530 5874
3806 2121 5891
3971 1777 2560
4209 1261 1133
6323 5279 2469
1052 2343 3514
5356 5903 1389
3983 2732 2580
3951 4433 3150
5114 557 4668
1921 4103 4591
5507 2121 1869
3380 5516 1543
485 5694 3532
4372 3229 378
597 3466 3779
3935 4738 3123
152 5524 5617
1315 494 490
1886 415 2941
4985 3307 3276
6283 959 4278
6026 5237 134
5030 2338 2295
5588 4544 4843
767 4475 4483
3592 6179 3796
4394 3098 5882
2891 4075 2219
1215 1450 5590
3106 4117 4846
1833 5783 5344
2101 1938 924
5773 4769 1047
4063 377 5815
3344 559 1176
3635 4087 2437
6349 1225 2950
1545 3815 4180
4618 6063 5300
4807 4776 1521
3599 2568 425
3661 2663 4641
494 5827 4043
937 5888 1328
4113 254 3157
5752 5232 2844
6328 4822 886
5373 4114 3852
757 51 2842
3924 599 3640
2527 6360 869
5443 3458 1308
1399 2463 2520
332 6080 2951
3640 1952 859
5484 2590 5122
4214 456 755
2306 4647 853
3493 1450 1552
2130 5534 841
1607 137 4838
3643 4290 6238
2365 2016 1446
4305 618 4725
2534 1607 3806
71 2490 5204
4691 5531 4256
1600 796 1085
1707 4537 4445
1509 1845 2426
1931 2520 826
2002 4872 805
5060 3800 4888
4667 2394 1781
470 1691 629
1176 568 2039
3971 5028 2002
6115 1109 1191
3422 309 308
2373 3540 649
1633 4731 571
3645 4917 1264
816 4007 3970
6061 1940 2053
1682 2971 694
412 124 421
4035 2744 1102
5697 1615 1990
1294 530 1601
3979 6221 2984
3212 5048 1222
26 3754 3380
2058 5876 2534
3445 1360 2645
56 6364 754
3642 6303 6284
2864 795 2711
1906 3477 3484
634 2355 58
6316 4750 2462
4106 3277 417
945 5185 1089
2796 3279 1302
2534 1428 5052
1475 3074 4252
5913 16 4843
5363 5017 4737
3451 4340 2785
4244 4999 1623
5402 5732 5648
3200 387 4456
448 2487 3545
2318 1902 486
386 3128 4266
5892 6205 5621
6175 2483 230
1794 119 4841
5941 2036 1452
1569 6088 2656
5199 4069 424
1688 232 4640
1359 2566 5588
6194 5130 4794
2655 3140 1147
3603 3653 1569
5034 524 3087
2893 4768 2087
2711 4069 3714
5804 5569 3199
5478 2632 5389
3834 3511 5891
3787 1787 664
3080 1295 3996
1563 5721 4355
1462 4916 136
4429 2806 4925
5878 1063 2278
6021 3126 3968
1799 5628 204
1294 3048 3876
109 831 615
5271 4061 2656
5628 5172 1353
3268 4699 1190
2299 5030 4196
1859 5231 3487
3309 1426 1914
4081 939 1416
1929 3749 4855
2915 4860 3442
1602 5767 3999
1952 595 3323
6023 1205 3492
3649 4804 1927
4513 3355 1375
3935 2983 4459
4252 88 5205
2758 5744 1450
6337 2428 6056
4032 6395 1254
4430 3561 3671
4712 1151 5945
1503 4413 1270
4832 1891 2655
4676 1609 4505
4098 999 961
2821 3827 4367
262 4893 715
2128 2812 6356
884 6168 4118
4164 1675 1349
2135 4851 4446
6098 1984 4872
2512 5711 4578
585 57 587
3780 4062 3468
5581 4037 2913
4403 1915 3620
6100 776 3819
4353 1748 867
1383 3838 1150
2269 6189 3992
5174 3193 3622
3618 4292 3330
1237 1726 239
4934 1090 4640
2339 1622 4247
6141 4734 2668
2557 4560 2542
2606 4728 1406
1799 1026 628
1961 1441 1489
4019 2510 5165
5163 1703 5991
865 5617 4867
2009 5272 1482
229 728 1320
2938 1996 2303
2477 5842 4633
1469 573 1366
5079 2659 2381
4080 6399 2596
1281 3062 5557
3822 3503 1668
2880 2237 1065
3270 5116 5022
2724 4119 494
2527 4074 2518
1255 1812 718
1000 3321 1129
5050 3418 6160
1162 4009 2327
121 4005 929
3292 3928 1427
2672 5019 2804
1491 3393 1843
2340 1621 300
5396 5376 4875
1811 6293 4235
3623 1664 2571
2786 5530 383
5231 286 4529
5896 3144 5893
1804 5309 5567
3419 3586 3420
840 3198 3696
5830 4647 5897
4932 2036 2297
729 3767 938
1535 4089 5363
417 5447 4344
272 3590 5888
749 2750 1615
4900 2259 167
674 4463 5037
4741 814 4369
812 1608 2102
463 907 6158
4749 4950 1718
1963 513 5753
3268 1136 1025
3690 2617 2167
3762 1991 2980
1595 1945 60
1948 5440 3254
3456 66 3312
1098 3168 3574
3602 5123 4040
6198 2387 2500
2133 5381 3394
3305 2012 1475
130 2139 4436
2484 6053 5509
3369 4902 16
1735 5486 5244
2143 720 2220
3617 1908 1746
3823 3555 478
1664 2212 5875
391 5441 5175
2387 2768 2851
3827 4423 2024
3473 5002 5643
3596 3622 5581
3287 1160 5960
4755 6137 973
4035 4742 195
2730 5122 3460
2720 4269 4602
3994 4068 2840
2682 3870 3184
2376 4105 79
2192 5995 1056
3596 5165 3697
4128 2428 4510
5772 6174 855
78 5216 4914
3421 6044 4579
1736 1243 1885
5446 4377 2695
4488 2506 3536
778 1763 4899
903 3915 384
2121 3289 5216
851 3298 2147
52 4910 803
3369 93 6133
4352 5275 3180
5111 1463 6294
5082 4071 2124
5251 3621 4389
3668 3584 2331
5010 1415 6212
858 1679 2790
3801 3562 3383
4587 6145 649
4743 810 427
4004 1149 1256
3501 2368 1800
2002 5764 1544
268 5268 5563
2182 2918 319
3527 5143 6065
5803 795 909
1791 5305 710
2940 1692 1810
6196 571 4537
1372 2581 2857
2698 2612 1494
867 4926 5634
5025 4151 1580
701 5182 1998
4675 770 4046
3116 4079 1151
5055 2660 6227
892 4671 3370
2301 1668 1433
2833 3053 4487
272 2760 45
4513 529 3401
476 6022 3725
896 2591 2308
1771 2608 5668
2661 2252 2539
6363 2959 5305
3792 3842 4503
3740 89 6290
532 3506 5621
3237 788 4798
3166 1892 5272
5112 5238 2758
2463 340 5738
3916 4443 1431
1570 71 1564
2547 405 154
2353 3213 390
5991 3026 226
3860 651 1642
3239 5196 577
4538 2380 1579
2545 627 2842
5102 4765 85
4225 2921 4360
6339 5372 4573
1376 1191 3480
2707 2764 483
2863 639 4091
1089 4346 5279
2438 1920 2887
403 5059 645
5808 6262 866
6140 3454 474
530 5265 4476
1668 1072 6107
4557 5144 1154
5995 5402 5954
4542 6131 5812
1740 5575 4464
3887 4678 2134
5971 5189 5171
728 2066 5307
5743 1626 4417
2688 3696 2673
3428 4382 2895
4102 2749 1567
4347 6208 2587
523 5870 3024
2923 1346 413
1049 5082 5856
5233 4597 3294
4026 5029 2835
10 4186 3920
5667 2703 5340
2090 3972 2456
6285 5916 1358
6157 2049 98
532 330 2967
1303 295 1327
3132 4998 3445
6026 2941 1272
1224 4681 2280
4805 1404 5347
4898 5566 1655
2492 5116 2847
4508 891 4431
3949 1961 3928
1379 3662 4864
3151 3628 6129
1941 2664 4282
4370 5581 3352
5562 176 1299
3431 5685 1134
2379 2019 3096
3440 4237 2736
4494 2747 2025
2545 5031 419
4401 166 4916
171 3445 2152
3432 5163 4807
3116 4402 2439
3320 1480 5135
1091 958 2153
5487 1364 6385
4434 2487 5388
4196 4644 4173
4259 3086 707
3115 1267 4699
4683 5058 319
375 1807 3382
1262 5556 5726
6251 3059 1115
4613 2920 832
4941 2769 1101
5662 1886 1284
5689 5452 3409
5297 538 1248
3830 2343 5790
2457 6152 4617
4697 4073 766
2974 2627 31
4420 2011 1201
2931 6377 3338
2081 1390 5147
4528 5160 3526
4733 3345 293
1378 205 5648
3908 4679 4329
2709 5893 4683
5101 1627 3879
4381 6302 301
4508 2527 4159
6362 1085 5315
6227 1230 1345
6235 5593 3605
5384 3880 3332
3287 4106 917
1914 932 797
5931 5341 6354
2052 4071 3878
5904 855 5276
5996 428 5021
5974 4217 2457
1259 3332 3452
4662 3052 5428
4169 711 4825
2789 1389 1076
3224 4134 633
4667 968 5695
268 4927 1137
3690 6167 6181
1142 3182 542
3399 2069 6060
2879 61 2860
3269 2858 1411
3618 722 1595
3897 6126 3964
4675 5383 474
118 1774 3868
2893 6083 714
1383 3119 1053
1164 5332 2576
1821 2673 4866
6318 848 1026
3836 4656 4691
5633 4861 4786
269 5572 962
3781 2466 2977
4591 1477 3681
3026 5445 5603
4335 6037 3787
329 2830 521
6381 1172 3119
719 6293 2462
2677 1091 2946
2909 1341 5300
3814 884 2128
4550 3860 3588
2011 4856 3400
2306 4072 507
1019 2952 926
113 1527 3907
2749 116 113
4975 6112 561
1167 1664 477
1218 664 5624
2849 4469 3491
6082 4973 673
5103 5305 1883
3604 3431 4337
4876 2923 3715
5063 2869 881
713 1466 5902
1001 5469 4721
1055 5189 1197
6026 469 3814
776 3612 440
1204 4143 49
1197 5938 6171
6109 4632 2397
4636 5108 1525
2524 3382 3797
3025 2709 3586
5943 3456 6359
2768 3691 3522
2259 128 239
4471 110 1991
743 4637 2564
455 3204 3614
1557 2716 5648
6186 2656 1905
3576 5201 5258
191 3798 5806
3546 2327 3658
157 866 2898
4366 520 4444
3143 2437 2608
1113 343 1001
1370 1376 1750
6379 3373 1304
3368 6303 355
401 2465 570
4347 4930 1442
3955 3286 1680
56 6369 5029
2038 2932 3088
589 1798 271
1460 6015 6162
6001 3543 5678
5776 2602 4475
6261 1279 5342
2238 4136 3403
96 853 4567
3758 773 6057
4099 490 1446
2529 4497 4395
930 5508 2310
5303 5390 4506
4345 5093 4075
5756 1822 6380
6234 6110 207
1660 3646 2060
1422 5151 2129
3971 6140 2527
3764 5850 6355
2009 4925 6139
1075 2015 5945
5254 2814 2438
839 3187 1675
1181 218 1509
186 2625 4731
87 1191 4462
1883 1876 3508
5196 458 3116
2317 5145 3946
4892 4140 2075
2886 4812 2482
6286 4836 2576
1486 3920 5217
5186 2809 3707
3835 211 6182
5137 5641 237
4750 92 5460
4744 2394 5515
1744 4777 4834
5606 5203 4809
2023 6288 2686
5420 5949 1272
1062 5406 5269
2473 1997 3515
1192 2913 93
2670 3563 1284
2587 2288 3083
302 3597 3338
2495 2067 1621
5201 617 2136
982 3153 5562
2770 4461 4557
3323 3057 3899
20 3576 3577
4126 4966 407
4151 320 4147
3324 5525 5066
6314 3759 2352
4127 2596 2745
3542 5300 445
6086 157 6294
3657 616 516
6124 5392 570
5511 43 84
2390 228 5034
2576 5288 6051
4417 5411 4607
2581 5862 2394
5220 5959 5907
5580 5905 529
4982 4433 1465
4040 1733 2492
4640 5351 3581
4125 486 4442
3612 1319 2374
491 1641 873
1824 5865 3262
6197 2014 977
1249 2665 5893
6261 4823 932
3867 261 3657
4615 1084 4061
662 1722 4404
3893 5324 3647
6200 4152 5359
1752 4176 5459
6160 4341 2664
34 1915 264
905 5005 6396
4581 2090 1167
1394 3129 2963
5378 2115 2422
3688 3361 2839
5160 4090 301
3852 3190 688
6396 275 4376
2539 1609 1908
1071 4624 5533
6027 4045 2309
1082 1978 572
316 314 3581
4741 6068 683
349 4119 1942
1696 811 3029
4600 3433 6266
2390 4663 936
3993 2203 1199
5954 3107 5618
5396 6039 3445
3712 2232 3300
3975 2091 5579
3624 5595 689
2710 5493 564
468 6339 6398
725 3011 3667
2807 2482 539
1701 2496 400
3321 3797 4009
1095 1062 2651
2082 5018 6223
5357 4588 687
1282 4893 667
298 1292 5571
6001 5380 5575
305 132 6332
5307 3955 3752
5430 3841 5730
6120 6035 6352
6388 4534 1729
4256 1145 5196
3802 2389 1958
6265 133 4625
3584 3602 6012
2138 5401 4431
4843 1357 5701
6244 4598 4896
3570 167 3270
2271 2151 1732
1707 3108 4341
6302 394 4688
2226 1686 6270
1918 3998 4399
2261 4204 5596
4950 5327 326
4316 5791 3428
5189 2742 2131
4104 1785 963
75 2790 5630
5729 3084 88
2044 847 4849
3404 937 1343
1173 1115 6079
6042 3359 4751
1751 1800 939
705 5931 5910
6233 3844 4766
5087 586 4655
69 1438 1582
4016 4400 4916
1518 6127 2117
4227 832 6216
327 6347 3559
56 1160 5361
5374 4028 2311
4697 3663 1285
3858 559 2209
5243 3356 2158
4755 487 2188
6056 2431 2020
2602 3742 4522
4659 243 1239
3583 5231 985
6204 5981 3446
4717 4436 1693
4259 3095 1528
3642 4891 499
3525 1223 3027
2658 5436 3102
4271 4782 2148
4760 3118 1052
1331 5485 803
351 2380 4270
4799 1095 5295
4964 5878 4637
2268 3732 2367
3137 4975 4374
843 1584 5069
2192 3048 58
379 4355 2325
2547 212 2259
4289 1414 5002
6253 4371 4842
5596 1850 232
3359 1724 181
3394 2189 81
5438 232 1751
3072 891 6352
4446 5350 3002
5424 284 2316
3670 1012 90
2023 920 6168
5463 181 2886
3082 1242 6388
5024 800 1847
5625 6205 2282
5483 2230 4844
5700 4982 310
4718 2137 4670
6136 3261 2736
3064 5163 1580
4350 6189 2344
3002 2066 3136
5097 5012 1355
1661 3117 3797
3148 2458 1471
1873 3892 5327
5907 1622 3191
1671 2739 30
4025 4353 4107
2257 5441 5182
2124 5357 6022
4047 5024 5381
560 588 5503
5588 3125 646
3909 230 4697
175 1573 2832
3839 3883 5250
2642 2701 5105
4684 3802 1761
2760 4963 4916
4875 4132 1598
6369 2178 6345
2311 5910 4914
5050 6169 3452
2648 5041 3165
2401 5848 2718
5194 1303 5607
121 3442 3527
810 275 2641
5975 1810 1378
731 3755 1858
3379 6285 3829
5838 3107 554
4973 479 4888
795 1882 2503
1443 4464 757
994 4607 4052
3435 3760 2475
824 3811 888
1531 4387 802
1368 4172 6268
841 4902 10
297 4558 5307
746 2711 2242
1297 2454 1113
2349 1203 2054
271 3672 3119
1213 2225 4261
744 4703 3797
4494 2904 3041
1291 612 2364
249 1375 5744
4421 5990 1855
5140 976 5126
5255 1433 2312
3743 3599 6275
1595 2541 4441
4204 6013 4414
5656 2654 6091
1743 3335 797
1227 1246 6211
6360 1471 5701
2490 3099 6130
628 2404 1278
5324 6218 3082
3860 3573 3255
2575 5592 1676
5491 3129 6051
5672 2255 467
5082 5237 763
6280 2120 3238
6113 3408 5392
907 4675 1608
4956 2057 6218
3315 5144 6136
2758 2414 3600
4042 2442 4917
496 6190 671
3293 6305 4104
3400 3255 5369
313 1824 4260
2398 4732 2800
2449 2792 1644
818 2778 2339
743 5310 2991
350 1699 2896
3306 3436 3399
4174 1560 5997
1440 4474 6002
5412 1939 6392
4206 4445 1361
5735 1787 3257
5325 4499 4113
3142 4614 6338
2614 1602 1457
354 4775 887
5608 860 2955
426 5449 2388
4603 2489 2088
4989 542 5923
5433 2509 1398
6106 6336 4306
1167 371 6263
4505 6299 279
718 665 4399
4786 1994 4564
857 2893 1984
9 604 5046
3929 5347 2821
3093 3571 4647
4918 59 3076
5815 4706 1571
1920 4208 1806
3416 3425 265
5132 651 826
5895 1794 4375
1689 2374 2577
2006 4663 5487
4045 4363 1912
2897 1964 1022
98 481 5570
3654 1394 1623
2913 435 4314
1227 1114 30
1130 6236 4065
3472 3388 3862
2539 5251 6013
1090 1932 5918
2819 5686 5735
3575 815 5720
2669 1731 4259
4381 1071 2127
4759 5347 2810
5626 5657 920
3414 4564 1943
4344 5392 1681
2039 1981 2565
3451 792 947
5086 3736 4157
97 5293 5176
3803 2997 5560
5477 4237 953
2633 425 3197
1361 5906 2768
5228 2473 4848
6044 4485 4833
3351 3693 1205
4708 97 4925
4800 5169 3473
934 2928 3163
1607 2512 1603
4855 5164 4278
5803 2971 4219
4185 190 5052
5936 2324 3849
3357 5482 924
2834 6330 4427
5562 1310 5801
4959 1088 2377
6024 4102 4707
732 4945 5746
534 4696 3231
4606 6061 5535
6038 5446 2493
3681 4881 764
164 6297 5582
3813 1842 334
2297 4464 3132
4781 1373 4687
3581 5627 4477
3866 4537 3321
3770 4261 6154
340 4724 6324
2826 4012 2439
4090 3432 5887
2032 5887 3716
6107 4359 5672
3176 5799 1883
5770 5794 4456
4542 2626 3823
3029 5850 3848
5539 6212 2090
895 1010 760
1054 4370 4396
1430 2997 2995
849 3102 478
5548 2125 3976
3946 2737 5804
5724 1190 3820
647 5588 4101
43 4572 5640
4275 6025 5824
1090 3939 2284
5407 3368 5113
3918 3381 1203
2931 5776 301
4298 5025 1438
2004 2176 3115
3834 5056 2086
921 1163 1447
4654 1562 5428
1878 5303 754
5177 1051 3010
1189 5269 3087
3760 5430 3972
5724 2369 513
1329 1816 2940
1784 5401 797
553 1401 3844
5872 554 41
3732 3167 1759
5017 610 637
4854 3611 1593
3383 2413 6203
5000 1979 3928
5421 869 5269
3 4519 1135
3451 1587 4210
1746 131 538
564 5411 1159
292 3828 5946
2156 1842 5395
4449 6152 5127
4953 2573 4450
1922 2899 4642
555 2862 244
6187 4706 12
4895 1364 46
6098 4771 745
1571 4349 1238
3847 2943 4567
1538 3020 5090
4684 5517 3754
4490 6360 3522
6341 3896 3554
1797 1080 588
1558 60 2253
6136 3550 2602
4188 2779 2243
4999 4145 3982
3006 1194 5637
4732 958 3251
4867 1131 2915
5951 984 2032
4803 3554 346
1143 3926 680
4225 2307 3226
3686 1644 3223
5823 2679 2282
2725 4302 2348
4275 2480 4324
1595 3749 3068
756 1536 408
6081 815 5273
5954 2633 3720
2433 5969 1541
3860 4452 328
1157 2292 5854
5899 550 2893
2500 3329 10
2878 4248 3949
1791 4931 2048
