1391 2379 141
1503 1458 1026
1056 2696 337
2380 502 1762
2740 1122 2985
1260 2742 2921
841 3016 1629
108 728 235
1457 1956 2056
3048 855 700
25 2357 2390
2066 423 2929
2874 151 2271
620 1010 317
1396 104 2992
1052 1958 1561
2737 975 1806
2528 596 2228
2015 570 2273
961 2846 2764
1508 36 1047
2095 841 1178
1871 2131 1298
2396 104 2483
395 1617 1426
3053 921 1052
564 1151 971
2950 1102 497
1341 1974 773
1012 2616 2931
2649 1005 1320
234 3026 1461
1299 2308 1946
2663 997 837
1731 842 1013
566 3039 1295
1876 2251 1137
491 1091 1010
682 2587 1020
926 3064 92
1739 703 153
1497 475 2320
1840 438 1208
2370 6 2999
2534 2363 2043
1720 398 2975
1723 2341 653
32 1888 2251
2734 897 2323
473 2229 191
1046 147 1109
398 307 3190
1855 1785 2921
1258 2100 2522
1363 1304 469
2508 1398 2289
900 1113 1455
325 197 647
461 2000 332
268 2489 2606
1515 1235 716
1404 1807 3155
1383 2440 1343
2407 2811 2688
2403 2899 2940
1015 1061 2678
1773 1349 1088
625 2161 965
2300 259 1481
2070 1907 3016
774 1805 1077
1114 2470 53
2741 465 2022
2379 1320 2084
309 1502 638
1337 2120 1221
2373 2581 523
999 752 270
767 2553 2312
3159 2510 646
683 2405 2758
1223 2067 1293
1656 3124 2837
2286 2695 699
2575 1861 2029
1162 2628 2505
3196 638 773
3051 922 2723
310 1243 2646
129 637 2401
4 836 1881
192 1267 2732
1894 1283 2720
2573 852 1983
1548 631 206
2956 3151 2095
698 2231 2233
2389 1438 82
1132 1065 1006
1309 1882 57
2239 2826 2456
1355 2330 957
15 2502 1931
2665 2170 1352
2370 2849 660
319 2721 1392
976 2371 1679
1431 1513 382
860 2048 3142
506 2716 2524
714 205 949
94 2758 801
2864 831 2864
174 13 1120
1121 1889 2010
638 295 2199
744 2620 2874
2383 1310 1635
2391 1686 2143
2940 131 1142
2552 569 992
2924 2959 2107
2554 2729 2329
2628 678 2439
2940 1652 2649
1772 1626 2088
354 784 515
1752 3047 724
1042 1319 2149
1713 2313 1190
3013 1167 663
474 2832 29
3134 43 2186
2338 1984 2967
571 1822 1387
2623 350 3016
513 2653 2630
30 598 2987
1670 463 44
2628 1250 1793
2815 96 601
145 437 1148
869 166 511
978 1054 2741
1103 2603 1563
1055 3198 2981
2883 2954 2405
233 1062 2722
1379 1440 2454
227 798 2910
1786 1952 1621
2655 544 3089
3109 3109 506
2603 1801 520
1966 46 2982
1557 3036 3054
297 680 1735
1904 887 94
1582 655 2571
966 1393 2075
2712 3039 338
893 2130 792
698 2945 3160
1009 2970 603
96 1034 292
1234 2540 1441
1183 1702 385
1515 565 2053
788 1402 1177
802 1519 796
1921 983 2918
549 824 3171
472 580 2866
2264 523 2562
769 1597 2367
1869 2716 1240
322 2185 2260
2221 1845 3151
559 736 1991
555 2933 1101
1900 2156 2063
711 1074 2750
2554 1575 2411
279 1758 480
780 276 2736
174 176 3190
1993 2425 1299
2772 1445 758
1451 2347 2588
508 35 1702
3098 2229 830
2904 1588 1692
1769 2275 1884
1899 2651 1154
342 1191 174
1575 2290 3044
1966 1003 497
2860 1679 2759
884 3154 2859
2985 555 830
314 2477 1328
984 2360 2552
364 2504 1726
1391 1068 530
134 3113 393
1039 205 2135
888 434 2175
2181 2574 1403
2103 1408 2949
2930 323 2501
1150 142 1085
2926 2138 456
2989 1695 708
2151 206 1935
1910 1215 1345
1127 256 1781
638 1605 273
2246 2336 1900
1304 372 2450
814 1094 1662
1587 1510 2805
1940 2870 2434
1165 1811 361
2242 943 3139
609 2441 219
651 2017 1660
2989 776 2900
938 1931 1453
979 259 1240
2627 645 231
297 1356 400
1433 1047 2461
2658 656 1011
70 2764 2042
2548 2555 78
2470 263 452
1635 1501 2923
1454 1494 520
949 2266 333
512 375 3054
1850 806 3123
832 1005 2932
1048 1555 1709
2439 2302 3080
1047 3109 2113
3146 2304 1333
1217 736 2732
2588 1813 2202
1788 2297 3055
1118 1033 1695
1684 33 2882
1499 2978 2497
1855 1930 2180
1561 1355 1160
1942 103 2107
1460 91 2796
2327 823 425
897 1404 2038
187 2038 230
3102 887 438
819 1656 3085
1318 3006 2220
553 729 2508
2444 2570 595
2806 1243 1758
1581 2403 131
751 804 940
2345 644 1186
999 2174 2304
690 543 1588
2231 831 444
880 990 1922
2743 1348 1884
3047 1735 1411
1250 2617 1354
3095 1964 2925
655 612 132
1762 689 1638
2101 1889 1033
2155 2710 2672
1933 2747 1487
458 770 720
1052 1190 270
466 1205 899
2818 3116 1112
2718 571 1633
1806 292 1746
1475 397 1035
2682 310 1749
106 2884 2
2383 2969 894
848 3113 1609
679 2423 929
1474 1422 286
2998 2027 461
2425 3059 1991
1716 1607 1019
753 2231 1001
2581 3037 989
2159 2915 124
302 1826 91
2306 202 1560
1085 2089 2171
561 2627 1220
1703 578 51
2861 481 804
965 816 339
1734 2078 1283
2232 608 155
1911 243 709
156 2201 2703
3059 544 833
2727 80 741
187 270 2853
63 1636 1080
898 302 86
1925 755 3014
2530 2879 2025
455 536 2146
2676 2165 1405
2045 2730 111
1745 1686 2480
948 2197 2833
1661 3044 461
2521 2802 2607
1380 391 2115
104 3020 2363
1040 2671 1914
2476 2311 1266
1817 151 2785
2796 352 1772
1373 1555 2085
2322 1043 758
2429 982 1344
2431 1114 1304
1117 1844 1630
1745 2342 3068
1999 797 2312
1622 64 364
1572 1530 869
98 1932 2920
1346 2170 1295
1854 2455 866
1504 2630 2013
3133 2882 1466
1369 1328 2340
3123 2366 131
63 1325 1552
1358 741 1528
873 2480 1266
2017 45 1028
363 454 1023
2166 2984 1011
2771 1654 2454
1375 2769 1754
70 691 55
3135 2681 312
2649 1414 1256
2370 3174 1816
1642 2988 1908
868 3054 707
888 267 1803
702 336 2467
697 129 2807
2814 2741 2511
2330 2413 470
2083 1374 211
1038 2548 1695
2742 1730 2322
1715 2079 1905
2081 2088 678
936 3038 709
529 2484 1924
2836 2363 375
656 2176 1961
303 19 2222
3191 1944 506
2290 2476 1231
996 758 2550
2248 1574 1745
698 2021 525
563 3171 2966
961 2767 1823
171 877 949
532 3181 1243
1107 2705 1391
2892 737 485
1980 1561 3101
3000 2226 394
2604 1760 2053
2046 2744 1768
2912 629 2789
2325 2597 794
1644 552 790
2370 1452 3041
2626 1794 2021
2753 1803 1693
2616 2001 1419
1844 2819 3099
1970 215 2193
2584 2803 2041
1073 232 357
1044 1812 1433
1993 672 1425
2220 259 826
556 153 1693
1922 2314 2011
909 3102 728
2169 2584 1997
1745 3038 2008
2211 555 1735
492 1494 2354
3185 2621 2921
1941 1709 966
806 2674 2931
2314 1020 1378
1524 1971 200
730 1890 477
1275 141 3140
1810 1360 1653
3140 122 2776
266 416 583
1629 2648 779
886 859 1626
1291 2702 1729
3017 499 1937
1245 225 1811
3177 613 1342
2205 1106 1195
1409 1391 1966
3025 363 2479
2952 2090 1730
2337 1932 2209
2436 1919 1275
261 2741 1445
1093 156 1715
3140 1585 2860
2466 1475 291
617 2330 2080
2652 1222 645
725 193 489
3120 1595 1029
1278 257 2909
722 2791 2191
375 81 285
1458 765 855
1630 1843 588
2617 1445 820
2780 678 2383
1558 1654 2253
2052 3196 479
2021 308 2777
2786 2198 361
3135 1653 1583
1579 1962 2478
1396 1 2324
2979 68 1981
472 3185 724
1150 2420 202
420 2460 2953
1380 2762 466
2933 523 1107
749 2366 1621
1852 207 2718
2598 731 1476
1748 1230 342
2139 1146 3152
2295 1578 2041
1798 1356 1051
2304 425 3040
1422 1282 2128
2774 3082 716
667 1357 44
80 1634 1954
2090 1496 2688
1883 938 2679
2398 2290 1648
658 289 718
1180 542 2110
748 1505 2485
1553 640 1518
2932 2894 251
2515 1277 859
1456 2242 651
1036 2070 1638
2776 184 997
1627 2594 227
1302 642 1412
1133 1458 1788
892 2130 2952
1700 3036 1904
612 1936 2687
2494 152 2321
1300 2193 2595
1464 1926 2610
796 2787 2162
664 592 865
2017 1934 945
1758 3045 2377
2908 2104 2713
2494 2465 1211
360 21 1983
1245 2905 2077
463 1156 700
2311 1004 2152
1449 2020 1184
537 2229 1432
2480 885 1335
1821 727 2311
3164 2463 1464
3180 915 1569
2852 2347 2273
1867 1336 656
1500 2018 1422
129 1895 1204
471 1730 637
2511 971 2899
2405 2318 1295
2885 1978 969
2525 2042 223
1383 1243 1069
3064 955 980
514 2283 38
2734 1668 3112
2830 2751 1351
290 1416 80
2848 155 1614
2809 2457 2446
1280 1218 1884
2000 2144 1812
2072 396 1283
2222 2683 2771
2186 843 958
2667 1757 2858
1330 2299 464
1681 895 1153
2646 1930 842
2499 1046 2893
3112 318 409
1505 1569 2049
2305 2082 1459
2862 1470 1961
844 1864 1042
2590 1126 3146
83 2527 1085
2699 1607 1379
1740 2093 359
473 780 2574
1418 2785 2843
470 3129 2021
1155 2552 1900
1284 948 1881
610 1330 1335
1366 1840 1957
2613 3169 309
3027 430 1819
1394 980 1934
1938 1175 1431
126 1468 935
2846 2852 515
2608 3159 2231
1690 2172 1446
1123 2470 2934
1440 2757 2873
546 89 1523
1786 2372 44
963 2211 305
2411 2739 814
686 3136 982
1831 1297 2865
1527 1112 2950
177 423 579
66 3103 1364
1682 2842 1371
2779 1140 674
1371 2011 1527
51 787 1644
1047 2670 2024
1590 1023 448
1048 747 860
1608 284 1984
635 2808 719
235 2842 3122
529 2797 2687
2301 3097 1995
3043 1190 2458
1847 284 169
320 1241 2899
3173 2220 1841
2318 194 2686
2769 67 2674
2025 1231 260
2181 1547 1911
2197 393 160
2449 845 257
1219 2171 2576
1217 1304 1160
3184 1002 285
1585 1321 2953
1480 929 1189
429 1763 2199
3061 2508 1926
2512 237 418
1270 1885 2825
1331 1424 999
2588 2027 2286
2103 1416 2334
581 2400 73
276 2837 2027
2818 909 1188
1716 532 2637
1103 1443 1333
2234 559 2866
171 1425 1069
436 2153 1905
774 1732 300
712 133 670
1503 2085 2319
1485 1384 775
2167 1085 435
1802 466 2248
930 685 1176
813 2422 3188
265 680 101
463 3026 536
35 2696 2907
695 2385 995
3197 684 1623
1077 129 2154
1228 739 2431
2101 2525 2758
1398 2309 2336
1824 2225 2785
1303 1624 979
835 2375 555
2855 1110 2321
2202 800 45
161 2145 1859
745 1183 1282
1027 2323 2063
1074 1280 494
1536 2973 2259
1170 147 491
795 1049 560
214 60 1469
1532 887 2625
684 2846 542
1334 3004 2721
1022 560 696
1588 1948 70
440 1776 547
2986 613 1181
1414 1144 2545
1278 917 3057
2361 2563 1151
2515 724 576
2011 1893 1840
1402 756 523
19 2227 2274
2734 1474 2023
2695 578 2629
758 1396 372
1386 2822 1724
393 1144 2650
2124 544 1202
2455 58 38
1102 2456 2249
2428 473 116
1314 1143 501
776 552 2939
2560 2426 1020
3165 1855 188
2929 2337 1982
2248 1921 2224
2023 2459 2934
1068 22 1117
3083 2021 1814
2346 1299 945
1433 627 2212
2358 1391 2883
1897 2181 241
871 200 1967
2668 1102 2331
1389 1855 49
908 1957 2344
2661 1368 2858
1500 2956 9
198 1540 3119
1430 1825 2990
2072 2282 2952
1306 2362 1159
1642 2652 1342
1995 870 1962
1082 2661 2768
1601 3195 2569
1244 2720 2643
1250 1485 1596
1682 2150 1263
1974 2831 3093
1849 1285 3054
490 2154 2696
1998 1789 411
840 3115 155
1736 2523 1324
2461 3178 1413
1821 1479 2897
174 110 410
787 2602 2079
1064 2705 2584
2193 1324 1327
1973 1228 1240
1264 1995 2029
1249 409 1408
533 316 3033
1787 1725 2156
2315 330 1194
1400 116 1089
2353 2090 2200
1400 992 1644
1431 2561 52
2137 20 691
72 1281 2888
2973 2224 2809
2520 2372 2783
2307 2466 589
3152 1659 2389
2694 100 2589
1716 2963 3136
1543 1289 905
1101 1631 3196
374 2468 1343
274 2700 471
3005 1360 2094
1559 2557 319
1817 83 2458
400 3119 930
1973 2062 3001
2016 2701 558
2561 1970 2238
1069 3130 3098
715 832 522
596 2538 1344
1742 2693 2954
2772 264 1899
2794 197 946
1046 3091 888
1675 1510 1193
768 354 1496
1689 373 1668
1790 865 539
3033 1868 832
1275 1888 559
719 927 1296
2768 320 1005
2582 2870 647
691 1533 472
437 705 614
1556 912 646
917 140 1111
1793 843 1036
1932 8 2370
2665 877 2192
2892 2927 1874
686 1424 2464
3048 2548 2906
745 3060 1414
979 2314 2125
1570 2706 3017
621 2863 1967
978 1028 1982
371 2529 1177
824 1948 2892
1797 1414 1045
2200 1798 2977
2432 866 2746
941 1190 914
1012 3179 964
1867 701 780
2689 211 2514
1550 2350 446
915 1455 2017
752 1764 2698
1081 277 2903
757 2898 3080
887 1983 2917
2755 1579 3189
2447 2369 2105
2532 897 738
2314 1830 820
2893 1094 923
930 364 1354
2116 1981 1923
2488 1841 1040
1851 2168 1056
2802 2352 546
1237 1825 2187
1574 2597 499
2177 3177 3076
1774 229 1835
251 1228 2548
2367 1212 2244
1517 148 2879
646 80 2781
2682 2909 1729
531 1190 855
362 389 3151
1299 2067 1131
400 931 763
2104 2002 1231
1910 350 2227
1469 255 2256
1395 558 1228
2014 2503 336
1950 2110 1604
3036 1286 600
1112 2456 493
2645 2546 737
2533 1915 2581
43 1581 798
3013 2191 2605
1063 2435 2077
171 997 2717
3113 1342 294
12 666 1439
186 266 2087
1336 2955 2475
2664 3048 1359
179 1242 2929
568 1515 3003
2001 2614 1260
3124 2963 2807
1064 921 611
2343 229 2987
997 1052 2328
1098 2898 1160
536 2096 1507
56 463 144
3125 1196 1069
1275 1386 405
3182 1206 981
957 1059 1896
840 742 2447
1150 1925 773
703 742 3009
3183 702 1091
410 2635 217
1126 426 2934
2014 2320 2093
1842 830 2711
1598 1522 805
1616 1146 674
2429 425 1472
654 1689 756
2373 1485 2971
1276 1849 1712
2332 1057 2663
1460 2374 1511
3088 1511 56
2538 675 2414
1595 1691 1203
1301 472 2527
2068 1868 1218
531 2862 2065
893 2120 1207
2808 1453 1884
1216 1499 2005
912 1032 341
3065 2920 245
2487 2926 2806
2418 254 3144
2673 159 2104
2767 2117 742
497 2824 591
1150 1336 592
3169 2547 1801
75 302 419
2938 2513 2630
2453 2437 2268
2605 2970 853
610 2157 1985
136 1238 1286
321 588 1201
1395 2465 2575
1534 2592 3195
1964 1574 2128
860 657 1406
366 756 1268
687 797 2304
370 2807 2851
1253 193 2154
1794 3018 1872
2736 3184 2624
196 633 1560
518 780 2243
786 1554 91
1110 3071 2436
1105 2985 2463
3091 2669 3024
2760 2883 1223
482 37 160
1780 312 1452
1627 1511 3137
2101 1856 2070
1304 2149 1434
3051 1388 3137
1454 2803 2784
3078 2872 2815
848 1184 3031
2769 516 1589
686 1144 597
80 2427 892
956 2943 2661
2946 97 300
1438 3151 2863
3197 3088 1200
674 2384 579
2440 1521 2586
543 2601 255
2977 2906 1147
1876 1018 82
2353 89 2695
1429 3101 2117
1716 1590 1512
1360 1028 202
1480 2796 1784
2367 1102 2400
2282 1641 2887
1413 540 1281
823 1616 3003
2146 631 369
2809 2194 2140
2453 2449 560
2987 2608 1604
2384 392 1490
1769 2369 2301
2052 2188 453
2512 2392 3066
162 1892 2348
3150 1461 2190
30 1185 1258
1008 2236 1301
982 1871 1477
208 1414 2036
1851 1583 987
2222 995 1100
2729 2569 1874
1243 2494 2059
2926 499 1851
2954 243 1445
671 1363 1598
3061 207 3124
1528 1158 2508
790 960 2589
2360 1743 509
2517 1599 1492
657 3137 1416
1848 1425 88
2093 253 861
1723 2381 2440
860 819 2389
1360 2162 2245
791 990 528
731 230 223
48 3027 1121
717 1908 1922
1752 149 3058
398 289 1217
2616 721 1778
2886 2161 318
3170 3077 2449
191 2670 758
2030 2067 224
277 2183 1807
2265 2179 1759
2010 1351 2182
1472 2311 589
1598 2112 2246
107 2969 2938
156 2279 838
2030 150 2356
2665 1566 756
2017 895 2302
2837 1506 2428
131 960 1880
2359 3113 2545
818 3084 2549
1147 1542 2310
2189 149 1710
1522 1883 1367
2215 1876 1036
1627 2576 2769
2904 2737 2059
1074 2000 2696
2211 2359 1529
909 3160 3149
2059 7 2773
3190 1035 803
3009 225 2847
930 1596 714
1778 2652 1763
2462 2839 1553
346 2233 1122
2942 3033 969
2398 2464 56
2957 2681 265
2696 1836 2001
1586 2540 2193
2806 106 2635
748 356 24
1099 3109 3013
581 739 1953
3121 175 1835
1077 1872 2712
2061 622 2546
1699 2485 1592
668 91 853
1997 1129 1753
483 815 349
2699 2387 1160
2827 323 368
106 66 143
680 1603 1714
2644 1050 1998
2027 676 1825
1250 2002 1946
1846 3011 2572
1649 1054 116
1748 103 2989
2709 1381 589
1633 1417 1347
3038 2741 1229
731 112 1317
1169 2724 2064
407 3081 2710
2304 849 451
1156 1193 2567
1047 309 1758
257 1773 1202
811 1850 1164
688 99 623
2954 2694 2549
732 243 1351
1590 1054 2713
2667 1746 111
897 723 1463
575 999 2363
1924 1137 2719
652 1744 2634
263 2806 87
2432 1806 743
624 1559 1891
2079 1256 1200
2850 1240 1365
1449 2406 1790
3059 1138 804
3172 1167 441
1255 2267 769
2081 1940 1666
1194 2049 783
1973 24 1463
1305 1142 2985
886 2229 1464
2834 131 796
1915 2062 2889
2330 203 488
2609 2455 1298
3129 162 2367
933 1361 2741
2013 1927 2107
533 649 1940
858 803 2073
1629 2579 1557
1061 3094 3085
3016 1170 725
695 1072 680
1202 3080 3170
2100 2703 1320
2803 271 2169
2386 1253 540
960 1054 1964
2288 1500 416
2825 2169 2722
2534 521 171
629 795 1232
2110 1273 425
278 1968 2607
2306 3169 2084
382 1912 2664
899 1862 2439
2125 721 460
1322 150 1450
2726 771 199
2006 748 2062
2594 2435 3060
2980 413 1307
2253 708 1855
2429 1680 1506
1234 1960 145
2444 2750 977
2700 2475 215
1061 3120 275
2897 1804 304
2896 1657 2248
2859 1611 3143
2632 1853 2146
1633 2104 3069
1050 3094 1821
859 1346 1254
3180 850 564
1056 1632 902
2662 708 1870
2667 3100 2498
1546 454 2116
984 2516 1275
2419 360 1440
2866 2338 2585
1203 673 2361
106 29 1482
2073 951 1812
1030 388 41
393 2548 38
1498 2967 281
2168 1402 1
2266 359 1190
893 2699 468
1941 1039 1482
1196 2757 2768
3180 2708 1100
867 1521 162
467 1228 3120
451 909 3195
2304 2954 1962
2186 2625 1980
300 1823 2224
12 1090 623
956 435 565
1518 132 1604
3011 1326 2713
267 2063 681
505 1776 2133
20 2487 1661
1883 1983 1352
1544 2941 1074
1481 124 2994
2803 2735 1775
1878 1617 1611
1648 1373 1278
1030 1749 2760
670 215 274
1637 157 2047
1814 1455 3095
2856 53 490
1111 519 2959
1115 1795 2166
1025 2885 2071
2254 114 1711
2357 2605 836
2243 1430 2896
1969 1148 1565
2286 385 800
918 1181 2167
1284 1584 539
2739 3030 2951
602 237 184
1640 1569 1704
2245 2294 2218
1906 686 2596
1281 2083 472
1406 1690 2807
2223 3048 2810
2422 137 2928
1278 1971 1203
1538 1464 3065
2864 694 299
2742 445 1120
2176 727 297
1086 1969 1107
212 464 2206
1984 250 1754
1730 668 1725
1334 584 2530
1126 2700 2982
1459 498 2239
601 1363 1086
748 1336 229
1970 77 1298
1554 1290 2407
886 2191 3195
3165 213 1195
1741 1348 2030
265 256 2315
1739 1329 1812
1894 339 213
1938 899 594
899 2397 1150
1596 1288 2185
982 300 703
984 3167 1310
2812 2217 94
2611 785 562
1786 2623 2280
1258 2869 580
2067 2885 722
118 2618 359
1360 2383 1435
2196 2761 1845
2203 647 242
1828 2291 2720
3032 2674 2854
507 722 1031
2593 856 2995
2092 1414 197
1758 2802 3173
1760 1750 347
1721 829 1204
3040 3175 46
2077 462 1403
1422 2701 1439
1398 2306 2221
2830 1484 1723
2913 1640 780
379 2836 2295
1236 135 1732
1530 1213 255
1704 1635 2273
2442 2052 790
1923 1158 825
1767 1913 265
1744 2426 212
2488 115 179
1403 533 424
1779 2978 1966
706 1095 1041
2511 2835 2135
1037 266 71
104 2991 2083
1468 842 1033
2667 369 2749
1812 1395 1798
2649 2585 2633
1056 2995 1106
2787 800 2584
1052 222 1938
1887 2704 1923
2907 3071 1137
248 2098 317
2008 2215 1661
2818 1761 3113
113 2993 1483
3076 39 1364
2988 2006 1754
1159 727 1703
2489 20 241
990 608 1530
2328 897 2084
3101 2200 2094
208 202 3125
251 2990 1781
824 3115 3106
2610 2064 3196
890 446 1862
645 1887 2682
2297 2836 1538
2301 1121 35
1536 1470 1903
3071 1703 2923
460 2810 987
2385 466 1136
1468 2861 1545
453 44 963
1507 2440 2530
22 2569 1045
2705 638 1198
1863 2299 132
1556 920 1493
468 2554 776
809 1199 1049
2997 1798 718
2330 1922 3059
1485 214 1940
2068 2597 1026
1872 194 1298
2752 1030 35
1684 811 1560
129 1720 2648
1684 3197 934
1797 1805 3051
984 154 126
181 2801 1447
2750 389 2803
2035 912 777
1567 2750 1315
3072 586 2481
236 479 999
2373 776 95
1417 2693 1520
1323 51 1192
2600 1991 954
3167 1814 854
2119 426 2626
1445 322 2684
292 2622 1764
1784 1723 823
132 410 985
24 2802 2031
216 1279 338
1533 1856 1302
900 1994 626
2406 235 2042
1509 1121 2162
2811 2399 1477
126 2657 1276
115 2846 1450
1964 1267 547
327 369 1838
90 1492 2616
1079 2193 2509
1828 527 1996
1610 1149 788
828 1444 2963
2670 2959 1736
2138 506 1108
29 2412 1428
2963 548 2799
1693 432 2511
2320 2881 3154
277 926 311
319 2414 962
2351 411 448
2416 1848 1239
903 712 1780
1203 1374 2511
2421 1600 1
2674 2 2289
610 2056 2564
5 2285 1695
503 1722 1575
2479 2714 699
1450 2650 2099
2099 3172 832
624 510 168
2951 2720 780
794 568 2088
400 2857 2145
2540 948 1146
210 2815 2335
2163 1151 3045
1470 2897 2779
2455 999 1172
2432 2661 1035
1558 136 579
3041 2161 819
3158 1696 1011
2308 2047 1795
2319 287 224
940 2107 361
2363 2564 2412
24 2847 567
328 1673 1227
2390 51 2669
2104 729 2939
2184 504 1823
730 2468 2758
2609 42 870
1221 2199 693
1429 1504 2472
729 2612 2202
340 1998 5
1252 2190 3177
1131 556 2981
2620 2422 1268
1367 1869 1723
1425 866 1198
751 2986 953
1555 301 415
3173 2429 1838
1712 1087 1989
2450 2112 238
342 2023 2401
2261 1439 623
1303 1643 636
935 2572 530
567 1172 1502
23 123 2489
1317 266 1927
1739 2222 2854
2073 3199 1458
1588 1064 2719
2362 196 3073
719 1447 370
1235 2899 766
2639 3018 1907
21 1127 1373
595 1336 3020
1044 961 2227
2320 496 3190
2123 989 1815
1299 237 772
1774 802 3008
3141 2983 2124
2348 1903 279
1368 188 1852
2618 2574 2001
921 6 1287
469 691 2241
373 210 53
1010 110 2793
1554 1050 1092
432 2951 644
2197 803 614
176 539 1279
1775 2518 272
252 2613 1362
2785 490 2058
2006 547 1087
2994 1282 2739
1969 86 1084
2771 405 191
2722 590 2513
1087 550 2897
2895 2001 623
1013 2827 953
1600 467 591
331 1004 2082
1856 2195 1601
54 2925 1447
381 1963 1430
1263 1654 58
525 1231 1288
1134 1048 315
2778 1366 2932
559 2717 1020
1801 1387 312
1999 88 3115
1086 776 862
2430 2948 2250
2173 2755 2947
1110 335 2771
1226 827 2828
324 262 2476
697 674 3075
1718 2767 1047
625 1739 1032
1735 2042 1089
1181 2012 883
1828 270 26
595 1119 770
2438 1341 1689
851 276 533
2499 2592 3064
1770 1854 1022
3033 1300 1697
2955 152 1237
929 1173 297
3030 700 2163
2824 2164 723
2440 1140 2328
2558 516 857
626 131 2173
2040 1585 2032
2601 2824 108
272 1287 3023
2278 653 467
2917 328 2609
911 1935 1424
2724 3088 1146
3137 1752 1742
2355 1626 764
1171 844 1521
1064 1126 1060
1128 1294 256
977 1689 3176
2862 1761 1459
1917 3177 1571
1101 1938 1159
211 724 957
2875 2987 2810
3089 148 1805
2117 202 2560
2931 156 2594
3166 2390 887
452 1066 2324
1000 2737 2825
1379 160 3189
384 3154 1549
2890 468 1903
1248 476 406
