784 65
492 463
151 165
195 2160
214 2576
1541 571
257 2114
2451 1112
2371 430
205 1691
1029 2965
2961 1263
1129 2893
1787 2148
1890 1475
1593 2255
1475 2511
1376 2010
2021 2094
562 1231
2092 1684
1247 2800
2101 2672
1167 207
3045 2010
1360 3093
12 2825
2589 129
2079 370
1885 2190
2012 556
469 634
1448 1397
3051 2502
1301 3167
2955 2903
3183 2336
1251 2046
1471 2467
2783 1052
321 3087
284 1265
3177 2666
1434 2639
1182 2274
3088 1192
1124 1409
3141 1335
3048 1728
1240 2762
888 1122
2828 1532
1914 1016
2751 1893
1892 713
2491 343
1049 2804
1877 1335
2430 1618
1752 2766
1074 2698
236 320
273 2226
1882 2658
3068 1946
566 600
1550 268
2615 510
2613 2232
824 1115
242 1212
661 1837
1493 165
1137 2274
160 2660
2828 1620
560 3083
1734 84
1773 2359
281 2568
2074 2183
2743 2321
1755 1441
1618 664
2643 2972
1598 584
2777 909
2521 155
258 2691
537 2400
3065 2977
851 2648
1342 277
2332 1242
36 882
524 2093
1738 512
1949 3031
1496 2361
2677 2265
2729 355
1838 1369
366 1640
2636 583
2413 673
2598 2479
792 1110
2385 1246
2747 980
1502 102
1988 2335
1074 3130
2963 2802
199 2935
518 1981
458 1431
2082 82
1318 442
2110 291
2187 1281
2028 3023
80 29
2945 1709
260 752
457 1808
216 623
315 884
1549 651
1613 1374
1130 2039
552 2439
2519 125
734 92
3 3176
2576 2145
1446 1881
694 331
2143 424
135 1889
1438 455
2032 2138
1722 1721
1873 470
1995 1300
1041 2448
1379 2060
1937 2213
3199 960
2658 616
2421 1456
1024 3040
2656 94
1255 2311
540 3196
2589 782
1301 396
1644 1766
330 1373
2530 565
2972 1201
3014 3199
1956 2722
1054 2876
3089 2805
505 2226
453 576
2234 1122
911 1907
2336 2464
586 1941
2793 289
320 573
402 2557
2978 1517
1188 1924
27 2959
2646 1614
1226 2065
1345 646
514 390
2724 1493
1696 2143
2136 2992
1430 594
70 1123
1739 1016
2910 233
2341 942
1879 1298
423 956
1809 339
1371 1467
123 737
1488 743
2753 1139
3008 699
696 236
1053 583
3034 1868
2436 1313
227 509
1382 1049
1416 713
860 2221
2044 2553
9 1862
251 388
1561 2500
430 929
348 731
1542 2926
1196 1781
659 2776
1107 2840
842 1330
1241 1711
2341 584
2593 1236
2918 2058
1298 1094
2386 317
1647 1081
685 1193
777 528
1083 2517
2103 1625
524 1083
1068 1157
2035 1194
1297 885
1902 1481
1113 2131
643 2106
331 2450
3194 2379
2484 2212
1445 2065
202 1429
834 2173
2498 2114
3054 2851
1116 948
896 1144
2661 1811
2164 2975
700 2610
2221 1892
2960 608
1778 880
407 1540
614 2322
1332 2198
3140 2410
1456 1405
396 3193
2385 2118
102 555
1195 1651
1257 1854
1934 3003
1826 1870
1605 2742
2693 2162
1014 1476
1747 2008
868 2435
1966 1022
1516 51
295 2352
502 1687
670 2323
353 2300
896 577
570 1218
645 1124
3048 1471
1970 744
1096 2538
2732 67
1694 2372
2024 2951
2974 2449
293 2452
553 1943
568 534
2508 2837
1788 784
650 1925
750 847
73 768
2360 2784
2643 3029
1246 30
2625 1491
1097 114
1699 1239
892 2973
574 1781
1511 187
77 1234
1979 1293
2706 606
744 2306
3142 1962
2144 2129
2514 2156
2596 1734
518 2974
730 2982
2796 2633
719 495
2078 927
1563 600
2283 1020
646 1340
918 861
1243 1115
2364 1233
3015 482
1784 492
860 2673
62 2680
2265 1898
1504 2490
3050 2532
1338 2639
1533 39
712 1795
1915 1468
67 2649
455 135
2182 1352
2888 1487
3165 2352
2998 2116
3098 1708
1700 69
818 185
428 2978
2151 249
2722 937
2282 1929
503 2767
1588 1520
1014 1382
2611 547
2056 241
1130 2424
393 151
2389 296
435 184
660 119
3026 298
1801 2158
1319 808
598 812
2867 1434
3147 2770
2051 844
2480 2094
44 2166
2307 2288
2763 2741
249 2188
2908 2355
1684 1394
1635 1976
1562 752
1278 1989
1119 441
2981 1302
854 1440
751 697
910 1782
487 3129
2630 1632
835 2716
626 1056
1103 1275
2339 350
1992 910
651 2080
2312 462
2509 1757
2708 668
1350 1128
2688 15
1877 2086
2901 1286
1988 2438
1634 536
1619 2971
1992 453
2297 2733
2650 397
3187 2215
3130 1838
818 1794
9 834
1883 211
706 214
919 871
3172 889
253 211
2645 2500
1015 2771
459 2577
2249 675
2223 3175
687 2615
1055 2726
1045 1094
469 2830
820 687
921 3066
3025 1915
1926 2710
2278 2381
459 610
68 2373
32 1635
2022 3073
1097 1125
1423 837
1263 117
2377 1305
1471 105
507 3100
342 1297
1977 1318
1931 1265
2318 8
2021 2302
1685 1933
1285 2561
1196 1443
161 2429
2013 1602
2485 2158
1021 86
1610 992
1344 2224
3180 744
1191 1559
799 22
1871 1566
2236 3022
459 2357
564 2240
2176 68
2935 2774
1167 2598
2713 1923
942 680
785 720
377 585
1446 2257
1931 310
2227 2783
14 205
732 814
1526 1126
2972 1570
1739 2172
778 745
1750 296
2667 2282
1054 2133
1876 510
2895 801
2214 1470
2357 237
1168 2156
1037 322
1239 641
670 1987
208 2163
583 2417
1245 3133
1322 600
466 52
1546 2200
1541 1077
2543 2256
3075 3188
2066 1932
1474 1636
1044 2886
1118 581
3082 741
861 1765
1510 1877
1590 891
2880 2680
957 680
2122 1335
2939 268
2016 1739
2643 2454
2619 1098
2097 2416
1534 2418
2576 367
2205 526
106 2916
599 880
1582 2593
219 2864
1872 1005
436 2887
2037 2878
484 2816
3143 424
3108 1951
520 2176
1838 2709
223 164
842 1883
2073 2486
2978 1094
1144 2302
396 2377
3161 498
2495 764
1805 951
3013 1440
67 3049
1456 835
186 327
2045 2055
202 818
609 2270
953 1966
377 1731
1883 648
1145 2682
1969 1079
2550 1909
1659 144
2726 1818
3020 867
1314 1474
2710 116
2874 1534
1066 17
1499 156
1833 921
2666 887
1136 2178
146 55
522 3086
2014 539
2377 1045
2576 685
62 1440
668 2700
2766 1036
1346 2962
2141 1160
2637 15
2805 13
2571 3145
2100 1752
157 1999
2098 2025
2553 136
1127 1371
493 1268
2743 908
806 1955
511 1096
2923 119
2229 1141
2005 2020
2669 2376
385 1336
970 2375
1770 2209
2860 1248
1111 2184
2370 2856
3181 546
1091 2956
2371 2634
158 940
2968 2913
535 1369
2820 1217
2864 312
2255 606
1173 2821
3174 721
2202 2949
1589 325
1367 1977
124 1954
815 202
1567 2054
1683 540
1598 2969
1349 2026
2369 201
2872 423
2691 2778
326 1188
2702 1022
324 2971
3163 2958
2349 427
2687 2168
502 1884
1032 1365
557 1019
3181 2528
2483 3013
3156 1770
1215 2324
1262 2602
503 2674
1746 33
1590 1962
1573 1224
215 870
884 1006
592 2993
63 1616
599 1851
1991 2817
909 151
3004 2234
3007 15
1945 1107
547 1113
1034 2962
874 1155
757 2652
1288 2040
1098 519
391 1886
520 195
1567 583
2434 2050
1675 1245
557 1861
2900 2379
1907 346
1934 882
857 1420
2163 247
2782 2075
2928 2258
1132 363
432 2091
1882 2871
2673 467
2790 1628
2302 1933
1220 2257
61 674
2761 1194
2808 474
1427 1842
337 805
855 1329
1434 8
2287 1395
538 94
1594 2938
343 1701
1290 1803
1993 1086
1822 2391
2342 2036
1111 2334
1819 2336
989 3070
2482 2049
2547 2816
2507 2182
1448 1434
8 2161
1798 2940
2720 2839
2062 1012
581 1025
2218 1300
413 1603
2031 2948
1876 1592
256 793
1786 1580
659 2501
1273 2815
2076 2173
1589 1571
1978 2516
1145 1006
206 390
281 2299
1925 1275
869 43
280 2313
2760 3010
598 2550
663 1663
32 2060
1789 1651
2901 460
1559 2234
2620 1334
1201 3041
489 1344
2639 830
21 2994
430 1851
2321 1680
627 1809
574 2862
255 793
2750 1834
966 2324
2828 2383
880 448
833 1878
2280 769
970 1542
2666 328
3006 76
152 2162
2355 2672
1415 401
2818 2644
2494 509
72 2139
2930 2675
2635 3028
1674 2122
1026 2130
2360 474
2239 1661
2861 1138
2871 1963
2643 1385
1620 461
936 1625
2697 2719
3151 2738
2088 3056
662 2309
2791 2208
2474 2380
204 1357
2837 1520
1967 2895
2413 392
1851 279
1540 770
207 1790
1149 2539
1360 2046
3166 2189
294 2506
2646 1887
2588 273
1997 2214
574 915
3044 2176
2881 2838
1389 758
2541 2204
1928 177
2422 976
897 1056
174 3144
793 1842
3072 1176
1665 1824
1922 2184
3026 662
39 526
3176 114
2666 1585
1705 1035
2455 1294
473 1700
2961 1812
3128 668
1406 1374
1382 1402
862 1981
401 423
3098 397
836 2156
872 1788
972 2016
2498 1325
607 1643
2097 1128
1652 2782
744 947
378 894
2139 809
604 723
838 1873
2045 483
2831 2190
2243 1443
156 2660
2782 1915
1524 1142
538 199
2247 262
1161 630
452 1340
639 2652
880 1426
3061 2618
270 2323
1934 1570
2010 2054
2063 1494
2290 1702
865 248
3012 3126
2645 793
3127 556
2186 1506
2858 1411
1701 750
1455 1811
2607 241
2587 2773
1478 740
2199 1826
1121 2362
951 1087
3065 2205
1074 1787
1515 920
568 965
728 893
378 2334
2212 1036
2283 135
1408 2783
2149 21
1319 457
1460 1641
1709 2962
2414 1832
811 2930
701 2126
2665 1817
1424 1164
969 1633
3128 2362
2619 2585
793 278
2575 1840
2324 683
2109 2261
867 1847
3174 2476
1838 1097
1088 1486
2813 1802
130 937
1993 1520
1589 2208
1562 496
1164 6
1290 1920
932 1159
1295 1987
2322 2878
2915 2602
3007 725
2815 869
2850 2297
1689 2029
2332 2053
2486 1651
2505 2624
1134 1212
1997 393
1673 1301
1220 2452
2409 64
2619 277
788 763
2620 568
401 734
2609 1773
852 68
1321 2489
682 1747
2868 2608
1093 2845
1900 2375
1473 2743
223 971
1082 2450
3074 2337
689 2038
2712 626
732 2712
2982 743
2609 2018
1453 1522
1861 2329
2291 351
2669 2986
962 1544
3039 708
1835 1462
90 2055
2689 585
2627 673
1906 529
2449 1718
444 2170
126 254
1496 2601
3137 1500
2433 2252
2735 1751
3021 2457
2964 1311
2644 363
62 3121
22 1998
866 1095
1049 1968
1849 1458
2964 1151
1013 1407
175 811
882 811
2252 2662
1225 729
2335 1265
2350 1343
1957 1620
2015 2115
641 722
2595 2035
2586 1695
2769 1014
2500 4
2555 1960
798 1738
379 443
328 1827
1208 1929
1172 2717
34 1362
159 2934
1545 2728
757 2634
689 30
2100 2291
1562 162
702 2213
1725 2578
127 571
1208 301
882 187
1300 599
2311 2141
2582 2366
1435 2583
2523 2769
3046 2763
699 3050
720 836
2746 721
2723 1405
1341 83
2414 2314
2897 964
1613 1804
901 2469
448 2508
964 2687
1048 2164
1530 1205
910 57
1733 439
1015 1030
1311 2274
16 3051
2121 1898
88 117
2351 555
1268 1417
1771 567
1187 1743
532 1232
2108 2584
3068 764
1903 2452
1408 951
2777 1266
659 1172
80 1247
1977 1691
1309 1355
2995 715
1379 48
428 8
142 749
1221 1799
336 388
789 630
2688 1118
3102 2728
14 1159
2576 1834
1366 3024
929 695
1783 3014
1568 17
992 2017
2283 1969
3117 246
3001 852
666 2098
599 1500
540 2548
1320 2881
2053 2986
22 532
2017 1888
2978 120
772 1584
1885 457
2726 2068
9 3100
1608 861
1703 1511
488 2233
1275 1779
3060 969
1606 531
1 2302
1921 2492
3133 2597
2329 1974
577 3145
2721 4
2292 2190
460 2836
1293 738
3053 2427
2685 1015
1459 2446
664 3066
802 467
360 2931
2174 2584
767 243
1303 352
3159 2038
2950 2512
912 1397
3051 719
2252 629
1453 740
1980 3197
2270 2417
1960 2664
1119 133
1742 1982
1666 279
2235 2381
743 986
666 2338
3078 2636
1681 1231
2913 2661
124 1316
2932 437
233 787
3012 11
1325 1919
610 532
605 7
1292 3191
1265 1454
1858 1772
2032 484
1337 1496
2028 379
138 1317
3003 1686
627 597
2528 1240
2825 975
1698 1002
2109 1027
234 127
392 176
2860 1403
2905 904
2350 2645
1452 1397
2194 1534
246 1112
2016 1234
1421 260
208 1453
1157 1559
580 1821
2865 495
2225 414
819 310
1109 3047
1679 2000
463 2330
884 1819
1421 1662
1189 603
2088 509
2297 2875
2955 2504
1908 528
1588 477
709 2454
1400 2683
1841 3006
1332 2921
598 2518
2579 369
1456 2408
2666 739
1030 2755
2330 2607
1848 2937
2637 215
2745 2670
1060 974
1386 2487
273 349
699 2862
2906 3069
170 3073
1104 2733
561 1265
1426 684
10 2453
3078 401
2497 201
2494 2630
1231 2354
2148 450
1938 2432
1560 1863
1631 2307
2253 1660
239 834
2744 102
479 114
2421 2720
2960 2306
1711 2755
1701 1547
1686 2265
274 2522
2214 185
1536 1114
2534 749
1601 1743
2631 85
1188 2066
816 2156
2210 2299
1606 627
2582 705
1993 1570
265 2753
2307 2759
552 1560
2079 3009
1254 1362
2010 879
1538 2885
352 741
1914 3042
2523 694
547 1452
2966 2088
945 2466
969 1877
2460 2484
2977 943
1435 3073
1223 2342
1816 2124
3087 798
2723 1445
746 1730
2364 252
1022 1302
2590 1627
1089 1742
1721 3067
2259 766
2699 28
1615 1718
1635 1257
815 617
1405 692
734 1474
2761 3137
798 1825
434 3180
957 1814
1276 1412
1860 105
1552 2052
2107 331
2226 2531
427 313
2138 2560
2967 103
1349 2093
1854 851
2557 397
508 1701
3045 1668
994 2080
680 2068
2181 925
2244 86
1506 778
813 138
417 2665
2658 1785
1006 619
1207 733
11 1326
747 2435
1182 2328
1804 3140
1136 600
3094 2452
374 1892
1179 1694
1486 2222
1728 615
551 453
352 971
1844 2904
2269 791
568 1490
15 905
223 1076
2247 1600
2849 518
862 2045
2059 3028
85 407
586 2085
1549 1942
1192 2886
856 2265
2962 521
2392 2507
2326 1219
1749 2838
3141 2408
1308 933
2904 3090
1728 1481
2503 23
1330 1603
297 1180
713 2319
653 933
1788 792
1410 1574
2396 334
2320 2185
483 2377
3044 241
403 1447
251 3076
2954 1971
1705 1405
1899 1652
2808 933
575 2480
2772 238
2783 1366
3000 1510
1550 123
2959 266
2144 848
836 2814
1372 2286
750 2315
525 69
2932 1579
815 1875
750 1810
883 1670
881 1983
1199 3123
1047 27
3179 402
1087 646
223 2718
1505 524
295 870
386 2693
2888 419
1293 1159
2981 591
971 2930
2025 2206
2770 2503
790 980
2116 1301
2126 2156
1241 3065
246 873
3029 1078
1009 468
1679 544
821 1602
739 2980
1419 642
1949 3108
390 2241
2924 2829
672 34
1234 1141
1102 2815
2811 1160
74 1589
369 1022
163 2112
1634 2006
3001 1772
11 2607
2053 3087
1783 1257
185 109
150 1177
3090 1288
154 1012
2274 2939
2066 2694
2445 2903
2403 737
1437 1218
1859 367
1728 1450
2822 42
464 2143
658 2136
861 2911
154 681
2322 60
3008 1103
1931 1146
2049 2605
1059 18
1384 2498
1570 1367
485 2462
2963 230
3093 822
1134 1510
460 566
2104 410
3128 3144
821 2108
2664 743
1559 1427
2450 207
2242 877
1657 1082
2838 881
2423 2109
3131 2627
1044 3174
2030 2804
2922 219
741 2319
3185 1078
3159 2918
417 2491
2007 2264
2132 1616
2492 1240
2338 2243
1013 496
2914 410
691 1862
1264 355
263 110
1485 2069
1325 2118
404 149
2665 606
1237 954
3068 2939
323 538
1160 219
2005 2911
70 2623
1605 1055
76 670
670 2806
2635 1018
2163 1187
757 143
1658 3057
1523 347
725 2817
3147 2704
1281 2393
1552 2467
2788 2992
2268 2766
194 28
1462 4
575 224
877 26
3114 493
2515 1133
1677 3139
2843 1865
889 1919
1164 668
2732 2298
536 3057
1241 2576
1892 2826
421 1173
2348 565
2496 508
748 313
1699 1525
61 2851
612 249
2869 721
2394 2375
568 326
2207 3048
531 67
62 2182
864 1922
1127 2617
2208 2469
2220 1053
418 432
1628 2792
2386 188
1478 582
1844 1997
2521 760
217 1827
1861 2942
2768 3189
1370 1817
3129 2136
2262 2035
1826 1471
1858 1315
334 1988
512 1919
881 853
1849 1370
699 2377
2393 2516
2395 982
1234 2776
3128 2636
1512 2227
1655 240
2297 2920
1964 1882
2328 650
3159 2693
1699 2508
2701 310
2669 1421
1696 284
2792 2331
1743 946
34 3
613 1693
991 865
3111 471
395 2809
2985 879
1293 1134
1820 124
2625 96
1819 3101
3079 829
2011 1301
2848 1427
2567 3051
93 1323
1196 2470
3024 122
104 2493
2720 1560
685 1994
2501 2708
2647 2034
879 1263
735 2698
21 979
758 1633
1029 254
517 1975
2508 1876
1109 460
2814 701
1429 50
2553 815
2360 321
2459 717
255 2219
2492 2444
2432 1661
2019 501
1082 1269
606 1687
2503 1154
1201 1455
2100 692
2945 1832
2634 691
477 1882
588 2506
303 132
741 3193
186 69
2597 2702
1032 88
1017 245
348 378
2246 2918
33 1648
337 2158
305 2762
1949 2961
1819 1333
1928 1908
1289 1699
1668 389
1973 3091
843 1912
3043 2173
1333 1757
1707 3111
1738 3103
2400 317
506 2958
3035 2184
2270 479
2527 1905
2636 2446
81 851
1025 1361
770 2351
3194 3172
2015 531
88 163
575 2974
2606 1449
2364 2645
1973 1093
1040 1583
2504 134
2162 1758
1425 1783
1570 1774
2201 1167
100 1538
2189 2086
2381 2961
302 469
1155 3155
93 622
1544 1147
766 2602
30 2929
2520 107
2884 2442
1133 3018
2099 1635
1612 1680
1869 969
2218 1702
1395 3085
1694 1213
557 1525
2607 822
2324 2799
655 1455
1166 1853
2839 603
3044 368
1770 185
2138 510
208 2028
4 2728
2106 1820
2226 1155
686 195
360 2371
397 1465
2925 865
1695 915
986 1672
924 27
340 2098
2612 1199
2387 1778
291 1011
15 2305
1548 3016
1829 59
2426 1205
2641 2412
1699 2553
391 2518
2318 1062
2145 2585
191 374
1865 814
1382 597
69 2479
307 1910
1407 1850
3000 1816
2569 1604
2453 882
1055 400
1516 1082
2332 2595
328 3054
420 345
1220 425
2924 1823
37 1367
1276 2151
226 429
3094 543
662 3023
1547 2993
2949 2088
125 195
385 1965
3010 2341
915 1053
1768 679
296 2147
236 218
3184 79
1858 2004
1179 2614
2250 1746
137 2289
323 932
2205 201
1674 796
1097 3066
1902 626
1638 2462
2010 2733
2345 2377
2299 915
459 2658
216 3104
1993 2557
50 1591
1035 585
1664 3051
3066 2154
2850 747
140 280
1411 2270
1289 451
1046 2965
2025 2817
877 744
2881 2471
180 1787
1282 390
1856 2831
100 2301
541 843
1181 1100
567 2163
2613 109
1199 1290
2814 2680
2056 116
2836 301
1252 2349
352 533
2468 2709
536 3015
600 1760
2519 1126
2695 2329
1616 1966
142 2962
2022 2942
2511 2673
2795 2452
2134 1427
1006 804
1921 2161
292 544
2600 138
3094 2968
2012 2193
633 2855
511 2634
1692 37
1645 1893
2884 725
1255 53
1477 1453
3078 2526
2435 2202
2301 1335
1998 239
2050 828
33 2072
977 3063
1083 2548
2625 2432
586 1304
1059 902
2962 280
1917 1031
3056 2566
2109 1469
851 2535
2606 867
2735 1996
1051 655
457 2560
3156 977
2432 1451
1106 792
1370 758
2850 1192
1080 2249
1605 2294
1220 402
1955 1118
2674 3005
582 2172
1918 2262
521 2495
2855 2593
1265 649
1308 2741
142 562
843 419
1577 1870
2317 955
978 2023
2044 3049
960 1940
2149 1747
3155 2453
3046 2182
2031 3083
1597 2473
61 724
2691 1781
1389 751
1819 146
3032 885
573 192
3073 79
1472 1965
178 709
2636 246
2610 516
1519 654
2403 2106
24 2764
2322 232
230 1584
1008 2623
55 476
1056 2317
76 737
1104 1650
265 2965
1400 2386
1039 2092
1623 1325
2015 2456
1544 2000
451 663
1396 2174
983 2251
457 316
1059 2184
2813 683
1446 28
1117 388
1058 882
1406 13
2870 1420
510 107
1369 715
1627 1086
920 2487
682 2625
2302 3115
771 2837
1001 2079
2396 1850
908 244
2127 2859
1641 321
1271 1827
1121 753
897 37
1835 1022
735 1645
1627 693
2359 1602
853 1428
2505 3034
746 1763
1435 2605
1431 1520
100 2718
856 714
727 2629
2459 1879
1687 2690
2071 2526
967 545
70 1527
613 2054
1278 1971
984 1733
851 1563
1483 2028
643 565
297 2577
489 1991
2541 2132
1720 1933
1443 1048
351 2369
2239 1566
447 2995
369 2973
934 1685
2714 1390
2358 2380
1983 838
1469 67
2897 723
1325 292
2785 1890
620 2549
347 180
330 26
1689 793
370 303
2530 937
3192 2962
1745 824
9 1541
1075 1460
2960 2442
1485 2832
3153 2712
880 1103
3071 1933
988 374
688 2602
1615 1378
2607 511
592 1029
2151 2739
2721 2924
2540 1452
2956 1919
80 2338
1418 181
1107 1372
1193 1838
2225 3172
2029 2172
1588 1296
570 2005
1745 2207
1351 3029
2244 1899
514 2649
2693 1790
1960 2653
2888 305
2009 251
1314 824
586 2728
2628 279
714 638
455 1523
1848 108
2482 410
511 3157
816 3175
2893 372
1781 2502
2988 1538
3134 3121
810 1594
475 3189
2783 3039
1834 350
1966 1493
1043 2974
286 1127
2639 1145
366 2013
1344 529
2425 860
1469 1376
1738 2135
2485 1632
2240 1818
328 856
1273 2522
2260 2597
2362 983
2304 377
2923 1630
3036 1573
1107 1970
2185 31
2569 2074
3023 2336
1496 1842
2802 2236
2171 2090
1427 1603
1921 1107
1623 1279
1227 2068
806 2854
1560 112
1699 2775
2224 2614
337 1292
62 251
2680 2082
429 108
111 547
600 397
2016 1847
2697 2604
2161 940
632 2167
2044 2537
2445 75
1147 2315
249 39
289 2934
1866 2995
3191 1260
1250 325
1878 420
530 1716
209 1710
2835 1825
996 868
1464 597
602 1174
654 2962
667 749
229 143
475 1974
3087 1817
215 857
104 2747
1052 1717
2716 1075
2071 3080
1297 42
2816 1213
1655 1892
883 25
2492 3084
502 1654
1477 308
1796 98
2633 1394
617 2062
449 592
468 269
1280 23
843 2417
3178 3163
2072 1924
3024 3118
2606 2683
587 2284
659 2818
304 1945
933 1543
526 726
946 1343
2500 615
2109 2655
1351 1448
2265 2120
855 1508
2050 1835
3150 1087
2788 3134
2704 1227
3099 2993
1766 1255
2924 3023
552 662
560 2625
1091 98
415 721
1479 1615
2277 1872
3180 874
2432 2087
30 1574
1390 365
479 1623
807 925
2454 2245
2347 463
1666 1084
1273 1794
3043 280
2722 108
1852 2515
66 2446
2859 2981
518 1283
626 1004
375 1679
1977 629
1492 1125
2662 1493
1962 40
2743 604
1807 661
420 328
469 3167
1574 2160
2109 3020
12 1539
1706 17
2001 2627
1169 2508
1799 2277
2663 935
2471 1874
1178 1963
1588 1007
526 655
2824 1438
22 611
2354 2870
2230 766
553 1932
1042 1029
1621 644
1462 3116
3156 3145
1196 1425
374 91
2806 1534
512 2454
2534 1058
252 2521
775 87
1960 740
3095 2592
1316 2182
1404 496
429 245
946 2424
706 2480
2159 1317
1903 1967
1066 2366
2899 1450
234 1092
156 1414
2798 120
1891 91
977 1690
1450 1514
777 3144
1997 1571
2143 2460
3122 1524
1036 2538
798 2120
899 2185
371 1509
424 1127
2544 824
868 1070
344 2045
3029 1996
3115 1920
563 2167
1059 1928
932 2070
467 30
2887 2854
2251 720
989 939
2062 317
3038 2980
868 927
977 768
1612 1598
2507 2673
1528 2246
1592 2678
627 2420
1710 2061
2649 269
824 2636
699 1298
1339 3071
2960 2866
1223 236
2023 1549
1768 1560
314 1475
566 2615
2876 3127
204 360
302 1673
1229 97
1954 3058
2115 1071
1801 690
791 2979
3097 1309
242 404
949 1828
778 2483
296 87
88 1684
1462 3049
848 1267
1705 1388
2038 1733
827 91
944 531
1781 2013
1379 544
2649 571
2728 1111
229 2046
1159 1950
696 1460
2391 3184
911 2030
1589 3118
2530 1549
2970 2795
1394 32
901 260
1460 2928
1479 208
669 625
1776 387
1504 1069
2959 714
2146 595
2253 914
2494 2352
2376 2094
2646 175
2029 2134
431 3027
855 2147
487 3040
1471 3159
1384 2030
1989 2907
2190 1055
242 3162
83 2470
1920 1751
1719 1394
62 1709
3074 2193
502 2019
2952 858
911 2414
1195 241
871 2952
111 1776
3188 2516
1635 2012
726 3167
1257 1530
342 3000
339 342
1832 1468
1563 493
1677 1065
234 114
1068 2025
2680 413
1062 1156
2403 1208
714 2922
2500 1237
41 1577
528 2611
2908 2282
2043 2003
2657 892
89 1690
1986 2593
165 2601
2521 1924
1463 1845
1987 1039
2012 823
2611 1573
2014 958
1085 2454
728 2308
335 258
2687 1041
610 2710
1519 1003
2360 1599
2237 309
1214 3143
1212 544
132 2550
1378 73
661 2249
388 576
967 601
1589 2088
2170 1235
1228 816
2475 647
77 1545
1429 73
2576 2886
392 1754
2412 933
1173 3028
1322 313
2328 2429
1545 385
654 2311
432 2312
1594 2996
725 913
915 2045
2332 183
349 503
1823 147
372 1561
2356 295
2636 1166
2985 2595
819 1848
968 2120
1003 2573
2309 30
3181 554
3084 2085
398 1044
1878 19
1907 2559
2390 2474
2292 365
847 2207
526 337
578 2203
709 2120
2305 1976
1287 702
211 1455
1088 223
1824 2668
2578 2572
327 1807
95 3057
3196 2417
249 751
2301 263
2880 1851
2090 2374
2545 1937
2267 1977
1525 3083
726 757
1970 1591
1621 529
2342 350
2278 1924
1782 2245
712 109
1792 1883
1744 99
442 1097
2443 1267
300 365
346 538
1321 277
2086 623
83 2809
1028 974
596 1217
1213 1337
1122 2361
924 942
3010 2924
1289 3185
573 1804
731 1786
858 2376
399 2619
1723 994
483 2582
2665 2449
1455 2041
1037 2035
57 1173
503 1589
2570 2707
2566 404
1105 735
2436 1048
1935 1258
1063 1440
1540 684
1425 2280
2283 1107
696 17
77 2740
2384 3134
888 2683
2683 2790
343 2959
2723 2227
2974 1353
1568 464
1685 2142
1670 2536
1283 220
1819 3056
2958 636
2498 2807
2875 1033
107 2404
1636 1945
1360 1398
2717 1200
934 2098
135 2352
2058 2763
2732 128
2957 3072
77 2179
837 1602
3046 2891
2901 261
1202 1477
1343 474
1743 464
771 1725
35 1383
2230 2297
1823 2496
491 2480
223 1140
3155 3144
2503 1078
879 2810
2468 794
2053 1946
752 677
1453 1710
345 1185
2210 2909
971 689
405 2445
2732 50
459 80
2757 186
1232 855
1972 3029
2189 1439
1432 2495
566 1406
2851 2014
903 367
1662 1213
879 1213
1147 2035
1616 1469
492 468
3005 1432
2810 2699
1822 593
2478 1442
1384 645
2945 1001
1337 2035
2470 3170
2523 2442
1253 3110
1123 3157
312 2422
1621 3033
284 1554
20 2227
612 685
231 2261
796 3000
2284 2880
2675 1452
1502 2279
2936 664
1658 2247
2509 1047
305 462
356 538
1273 1717
825 2570
2342 3190
3171 268
1500 188
2139 204
1572 1515
1689 2685
672 792
495 271
2846 897
1194 2804
3172 2118
2507 2273
1488 2862
2936 3096
1418 145
1654 1515
1898 368
2401 663
1436 2285
913 2122
1339 1488
3194 2711
2557 1381
2472 1272
166 849
853 2744
2537 2223
2416 2255
1455 1410
485 1083
1008 2047
301 2760
2119 1210
1757 534
584 3184
2330 1618
832 1288
747 1603
2535 2508
860 805
867 2201
1360 89
1126 2270
112 2710
2771 2134
1037 244
749 1344
2046 310
1788 829
2655 3136
755 289
1476 213
2525 1543
2941 1014
2498 51
1950 1041
200 839
1304 2884
1107 508
719 723
162 1634
203 2126
2090 2666
682 1521
1016 2509
965 2544
1292 3139
2449 1613
1839 301
2958 2476
1917 2297
812 1235
2033 2168
2041 570
2321 322
1142 991
1491 2581
991 1235
1096 964
1631 2756
23 3007
637 1800
2753 2021
92 1975
2125 2532
1993 1754
1720 356
1611 2572
2033 422
2526 1727
3158 1645
992 87
1538 1224
2442 2182
2326 304
1085 1038
1913 1055
2535 3064
1784 1366
917 150
1638 1639
1487 3196
2569 157
342 1025
441 359
1339 2238
2240 2757
1518 305
1379 1290
1853 2441
1514 1478
1126 101
261 265
465 1779
2797 2749
38 2337
516 149
2551 2890
738 853
356 203
2849 1369
2714 2238
893 2887
2128 1917
2961 3086
1006 1503
1043 4
55 1243
2675 32
395 810
1652 1505
493 1945
2161 2425
2995 1415
790 2826
3088 2608
2585 1580
966 1465
27 2417
926 2625
1284 3006
398 1224
628 928
2722 1384
792 38
2092 3004
2133 117
1378 1835
2615 1768
1558 1396
259 490
2787 1688
2283 2752
919 1814
1018 687
2430 1017
2975 234
665 583
